person_id,age,gender,income,member_days,offer_received,offer_viewed,offer_completed,transactions,total_amount,mean_amount,np_transactions,np_amount,mean_np_amount,prop_np_transacions,prop_np_amount
p_10031,61.0,F,77000.0,-822,3.0,2.0,2.0,4.0,82.61,20.6525,0,0.0,0.0,0.0,0.0
p_10032,61.0,M,78000.0,-130,3.0,3.0,1.0,1.0,14.1,14.1,0,0.0,0.0,0.0,0.0
p_10033,58.0,F,87000.0,-246,5.0,3.0,1.0,8.0,185.64,23.205,1,24.78,24.78,0.125,0.13348416289592763
p_10034,41.0,M,44000.0,-60,6.0,6.0,3.0,8.0,86.52999999999999,10.816249999999998,0,0.0,0.0,0.0,0.0
p_10035,,,,-335,4.0,4.0,3.0,11.0,43.15,3.9227272727272724,3,3.36,1.1199999999999999,0.2727272727272727,0.07786790266512167
p_10036,27.0,M,59000.0,-1772,5.0,2.0,1.0,12.0,37.019999999999996,3.0849999999999995,0,0.0,0.0,0.0,0.0
p_10037,44.0,F,58000.0,-331,2.0,2.0,1.0,1.0,11.74,11.74,0,0.0,0.0,0.0,0.0
p_10038,65.0,F,96000.0,-54,4.0,2.0,1.0,1.0,36.73,36.73,0,0.0,0.0,0.0,0.0
p_10039,30.0,F,69000.0,-957,5.0,3.0,5.0,13.0,243.92000000000002,18.763076923076923,0,0.0,0.0,0.0,0.0
p_1004,,,,-196,4.0,3.0,2.0,3.0,158.38,52.79333333333333,0,0.0,0.0,0.0,0.0
p_10040,68.0,F,117000.0,-649,2.0,1.0,1.0,4.0,113.18999999999998,28.297499999999996,2,63.44,31.72,0.5,0.5604735400653769
p_10041,,,,-741,5.0,4.0,3.0,8.0,18.009999999999998,2.2512499999999998,1,0.9,0.9,0.125,0.049972237645752364
p_10042,56.0,M,67000.0,-85,5.0,4.0,0.0,6.0,12.89,2.1483333333333334,1,2.71,2.71,0.16666666666666666,0.21024049650892163
p_10043,,,,-421,4.0,1.0,1.0,8.0,30.319999999999997,3.7899999999999996,2,9.83,4.915,0.25,0.32420844327176784
p_10044,53.0,M,32000.0,-157,4.0,4.0,2.0,11.0,75.67,6.879090909090909,3,19.66,6.553333333333334,0.2727272727272727,0.2598123430685873
p_10045,,,,-514,2.0,2.0,0.0,7.0,15.59,2.2271428571428573,3,6.5600000000000005,2.186666666666667,0.42857142857142855,0.42078255291853756
p_10046,,,,-674,6.0,5.0,0.0,15.0,27.720000000000002,1.848,0,0.0,0.0,0.0,0.0
p_10047,33.0,M,42000.0,-1031,5.0,4.0,1.0,19.0,69.28,3.646315789473684,1,1.47,1.47,0.05263157894736842,0.02121824480369515
p_10048,52.0,M,92000.0,-21,5.0,5.0,3.0,4.0,93.47,23.3675,1,33.4,33.4,0.25,0.35733390392639347
p_10049,57.0,M,73000.0,-800,6.0,2.0,5.0,7.0,124.67999999999999,17.81142857142857,0,0.0,0.0,0.0,0.0
p_1005,42.0,F,56000.0,-905,5.0,5.0,5.0,7.0,92.7,13.242857142857144,0,0.0,0.0,0.0,0.0
p_10050,58.0,M,75000.0,-287,5.0,3.0,1.0,8.0,38.88999999999999,4.861249999999999,0,0.0,0.0,0.0,0.0
p_10051,,,,-948,3.0,1.0,0.0,3.0,10.22,3.4066666666666667,2,3.87,1.935,0.6666666666666666,0.3786692759295499
p_10052,60.0,M,51000.0,-389,5.0,5.0,3.0,13.0,147.72000000000003,11.363076923076925,0,0.0,0.0,0.0,0.0
p_10053,60.0,M,32000.0,-176,4.0,3.0,1.0,4.0,24.59,6.1475,2,7.890000000000001,3.9450000000000003,0.5,0.32086213908092726
p_10054,38.0,M,48000.0,-75,3.0,1.0,0.0,5.0,15.719999999999999,3.1439999999999997,1,2.03,2.03,0.2,0.1291348600508906
p_10055,52.0,M,79000.0,-987,3.0,3.0,3.0,10.0,187.64,18.764,2,41.28,20.64,0.2,0.21999573651673418
p_10056,69.0,M,61000.0,-745,6.0,6.0,3.0,9.0,113.99999999999999,12.666666666666664,0,0.0,0.0,0.0,0.0
p_10057,19.0,M,54000.0,-206,4.0,4.0,2.0,18.0,52.71000000000001,2.9283333333333337,0,0.0,0.0,0.0,0.0
p_10058,71.0,F,64000.0,-776,3.0,3.0,1.0,10.0,135.81,13.581,5,74.9,14.98,0.5,0.5515057801340107
p_10059,88.0,F,61000.0,-148,4.0,4.0,1.0,8.0,128.20000000000002,16.025000000000002,4,60.01,15.0025,0.5,0.4680967238689547
p_1006,53.0,M,78000.0,-1047,5.0,2.0,2.0,3.0,68.49000000000001,22.830000000000002,1,19.55,19.55,0.3333333333333333,0.28544313038399766
p_10060,52.0,F,78000.0,-985,5.0,2.0,1.0,5.0,116.77000000000001,23.354000000000003,1,52.34,52.34,0.2,0.44823156632696753
p_10061,,,,-939,3.0,2.0,1.0,8.0,17.2,2.15,0,0.0,0.0,0.0,0.0
p_10062,49.0,F,91000.0,-69,4.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_10063,61.0,M,94000.0,-942,3.0,3.0,3.0,8.0,199.12,24.89,2,37.23,18.615,0.25,0.18697267979108073
p_10064,25.0,F,60000.0,-627,5.0,3.0,3.0,10.0,129.07000000000002,12.907000000000002,2,32.730000000000004,16.365000000000002,0.2,0.2535833268768885
p_10065,,,,-933,4.0,4.0,2.0,12.0,32.879999999999995,2.7399999999999998,2,6.35,3.175,0.16666666666666666,0.19312652068126523
p_10066,28.0,F,72000.0,-150,4.0,3.0,1.0,7.0,22.61,3.23,0,0.0,0.0,0.0,0.0
p_10067,57.0,F,93000.0,-746,5.0,2.0,3.0,6.0,138.08,23.013333333333335,2,50.57000000000001,25.285000000000004,0.3333333333333333,0.3662369640787949
p_10068,69.0,M,44000.0,-1445,4.0,3.0,2.0,14.0,42.609999999999985,3.0435714285714277,0,0.0,0.0,0.0,0.0
p_10069,42.0,M,62000.0,-112,5.0,4.0,1.0,8.0,27.229999999999997,3.4037499999999996,0,0.0,0.0,0.0,0.0
p_1007,70.0,F,101000.0,-687,6.0,2.0,4.0,10.0,232.09000000000003,23.209000000000003,0,0.0,0.0,0.0,0.0
p_10070,73.0,F,62000.0,-697,6.0,6.0,5.0,19.0,293.86999999999995,15.466842105263154,0,0.0,0.0,0.0,0.0
p_10071,53.0,F,42000.0,-513,5.0,4.0,3.0,25.0,72.58999999999999,2.9035999999999995,1,1.4,1.4,0.04,0.019286403085824494
p_10072,76.0,M,51000.0,-33,5.0,4.0,0.0,7.0,16.72,2.3885714285714283,2,7.98,3.99,0.2857142857142857,0.47727272727272735
p_10073,72.0,F,75000.0,-1050,6.0,3.0,6.0,12.0,242.30999999999997,20.1925,0,0.0,0.0,0.0,0.0
p_10074,72.0,M,46000.0,-506,4.0,4.0,3.0,17.0,189.19999999999996,11.12941176470588,3,35.78,11.926666666666668,0.17647058823529413,0.18911205073995777
p_10075,43.0,M,37000.0,-355,4.0,2.0,0.0,14.0,36.28,2.5914285714285716,5,21.17,4.234,0.35714285714285715,0.5835170893054025
p_10076,,,,-883,4.0,3.0,0.0,6.0,20.94,3.49,0,0.0,0.0,0.0,0.0
p_10077,28.0,M,58000.0,-77,5.0,3.0,3.0,9.0,54.54,6.06,1,1.73,1.73,0.1111111111111111,0.03171983865053172
p_10078,89.0,M,67000.0,-974,5.0,5.0,2.0,4.0,51.349999999999994,12.837499999999999,0,0.0,0.0,0.0,0.0
p_10079,38.0,M,70000.0,-193,5.0,5.0,0.0,4.0,14.3,3.575,0,0.0,0.0,0.0,0.0
p_1008,57.0,F,111000.0,-992,5.0,3.0,2.0,2.0,41.4,20.7,1,14.15,14.15,0.5,0.3417874396135266
p_10080,,,,-53,4.0,2.0,0.0,1.0,2.04,2.04,0,0.0,0.0,0.0,0.0
p_10081,59.0,F,93000.0,-269,6.0,4.0,3.0,4.0,103.17,25.7925,1,29.27,29.27,0.25,0.28370650382863233
p_10082,94.0,F,49000.0,-168,4.0,2.0,0.0,8.0,23.180000000000007,2.897500000000001,3,5.68,1.8933333333333333,0.375,0.24503882657463322
p_10083,49.0,F,60000.0,-494,5.0,4.0,4.0,13.0,168.12,12.932307692307692,3,36.339999999999996,12.113333333333332,0.23076923076923078,0.2161551272900309
p_10084,64.0,M,75000.0,-1034,6.0,3.0,4.0,7.0,140.12,20.017142857142858,0,0.0,0.0,0.0,0.0
p_10085,67.0,M,88000.0,-275,5.0,5.0,5.0,15.0,388.15999999999997,25.877333333333333,0,0.0,0.0,0.0,0.0
p_10086,,,,-1067,4.0,3.0,1.0,7.0,28.290000000000006,4.041428571428573,2,8.91,4.455,0.2857142857142857,0.3149522799575821
p_10087,53.0,F,62000.0,-231,5.0,2.0,2.0,6.0,89.62,14.936666666666667,0,0.0,0.0,0.0,0.0
p_10088,63.0,M,50000.0,-207,6.0,1.0,2.0,3.0,19.32,6.44,0,0.0,0.0,0.0,0.0
p_10089,53.0,M,79000.0,-975,3.0,0.0,0.0,5.0,100.45000000000002,20.090000000000003,1,15.18,15.18,0.2,0.1511199601791936
p_1009,41.0,M,49000.0,-917,4.0,4.0,2.0,20.0,62.68000000000001,3.1340000000000003,1,1.79,1.79,0.05,0.028557753669432032
p_10090,,,,-966,5.0,5.0,0.0,9.0,18.99,2.11,2,6.040000000000001,3.0200000000000005,0.2222222222222222,0.31806213796735133
p_10091,41.0,F,93000.0,-13,3.0,3.0,3.0,3.0,71.03,23.676666666666666,1,25.97,25.97,0.3333333333333333,0.3656201604955652
p_10092,,,,-296,5.0,4.0,1.0,2.0,7.72,3.86,0,0.0,0.0,0.0,0.0
p_10093,61.0,F,60000.0,-323,5.0,4.0,1.0,7.0,21.63,3.09,0,0.0,0.0,0.0,0.0
p_10094,80.0,F,97000.0,-649,3.0,2.0,3.0,7.0,185.73,26.532857142857143,3,73.19,24.396666666666665,0.42857142857142855,0.39406665589834705
p_10095,27.0,M,62000.0,-1305,5.0,4.0,4.0,17.0,71.91000000000001,4.23,0,0.0,0.0,0.0,0.0
p_10096,71.0,F,65000.0,-925,3.0,3.0,3.0,7.0,120.25,17.178571428571427,1,25.06,25.06,0.14285714285714285,0.2083991683991684
p_10097,57.0,F,97000.0,-217,5.0,4.0,2.0,4.0,132.64999999999998,33.162499999999994,0,0.0,0.0,0.0,0.0
p_10098,54.0,F,86000.0,-332,4.0,3.0,3.0,5.0,873.89,174.778,1,22.47,22.47,0.2,0.02571261829292016
p_10099,39.0,F,94000.0,-295,4.0,4.0,1.0,2.0,56.95,28.475,1,25.84,25.84,0.5,0.45373134328358206
p_101,60.0,M,64000.0,-535,3.0,2.0,1.0,12.0,44.13999999999999,3.678333333333333,4,17.88,4.47,0.3333333333333333,0.4050747621205256
p_1010,62.0,F,67000.0,-632,5.0,3.0,5.0,13.0,236.85999999999999,18.22,0,0.0,0.0,0.0,0.0
p_10100,95.0,F,93000.0,-820,3.0,2.0,2.0,7.0,164.17,23.45285714285714,1,18.05,18.05,0.14285714285714285,0.10994700615215935
p_10101,66.0,M,33000.0,-1222,4.0,3.0,2.0,13.0,35.54,2.733846153846154,1,1.08,1.08,0.07692307692307693,0.03038829487900957
p_10102,,,,-61,3.0,2.0,0.0,3.0,6.000000000000001,2.0000000000000004,1,1.08,1.08,0.3333333333333333,0.18
p_10103,71.0,M,78000.0,-129,6.0,6.0,2.0,1.0,24.85,24.85,0,0.0,0.0,0.0,0.0
p_10104,79.0,M,31000.0,-298,5.0,3.0,3.0,10.0,57.04,5.704,0,0.0,0.0,0.0,0.0
p_10105,,,,-1050,4.0,4.0,0.0,4.0,4.26,1.065,0,0.0,0.0,0.0,0.0
p_10106,,,,-980,6.0,5.0,3.0,11.0,40.42,3.674545454545455,0,0.0,0.0,0.0,0.0
p_10107,62.0,F,51000.0,-144,6.0,6.0,0.0,2.0,15.57,7.785,1,8.9,8.9,0.5,0.5716120745022479
p_10108,64.0,M,84000.0,-872,4.0,2.0,3.0,7.0,167.73,23.96142857142857,2,42.34,21.17,0.2857142857142857,0.25242949979133134
p_10109,57.0,F,102000.0,-361,4.0,2.0,4.0,9.0,241.26,26.806666666666665,0,0.0,0.0,0.0,0.0
p_1011,63.0,M,90000.0,-101,3.0,3.0,0.0,3.0,75.27000000000001,25.090000000000003,2,42.07,21.035,0.6666666666666666,0.558921216952305
p_10110,48.0,F,91000.0,-851,4.0,1.0,2.0,7.0,1118.73,159.81857142857143,1,962.1,962.1,0.14285714285714285,0.8599930278083183
p_10111,19.0,F,31000.0,-117,5.0,5.0,0.0,7.0,24.570000000000004,3.5100000000000007,3,20.27,6.756666666666667,0.42857142857142855,0.8249898249898249
p_10112,26.0,M,53000.0,-1376,5.0,5.0,3.0,16.0,42.25999999999999,2.6412499999999994,1,2.24,2.24,0.0625,0.053005205868433526
p_10113,65.0,F,44000.0,-749,4.0,3.0,2.0,13.0,143.38999999999996,11.029999999999998,2,14.260000000000002,7.130000000000001,0.15384615384615385,0.09944905502475769
p_10114,61.0,M,52000.0,-357,3.0,3.0,0.0,9.0,22.889999999999997,2.543333333333333,1,1.21,1.21,0.1111111111111111,0.05286151157710791
p_10115,80.0,M,34000.0,-1707,5.0,3.0,1.0,15.0,33.559999999999995,2.237333333333333,1,0.91,0.91,0.06666666666666667,0.027115613825983317
p_10116,81.0,F,110000.0,-202,6.0,4.0,4.0,5.0,140.76,28.151999999999997,2,46.75,23.375,0.4,0.33212560386473433
p_10117,98.0,M,64000.0,-434,2.0,1.0,0.0,10.0,28.13,2.8129999999999997,5,12.27,2.4539999999999997,0.5,0.43618912193387843
p_10118,62.0,F,88000.0,-97,5.0,5.0,5.0,4.0,88.76,22.19,0,0.0,0.0,0.0,0.0
p_10119,66.0,M,83000.0,-49,2.0,0.0,1.0,3.0,59.59,19.863333333333333,0,0.0,0.0,0.0,0.0
p_1012,53.0,M,40000.0,-459,6.0,6.0,5.0,17.0,162.60999999999996,9.565294117647056,0,0.0,0.0,0.0,0.0
p_10120,,,,-155,5.0,4.0,0.0,4.0,15.819999999999999,3.9549999999999996,1,5.43,5.43,0.25,0.34323640960809104
p_10121,76.0,F,96000.0,-584,3.0,2.0,1.0,4.0,96.99000000000001,24.247500000000002,2,45.97,22.985,0.5,0.47396638828745224
p_10122,84.0,F,61000.0,-244,4.0,4.0,3.0,10.0,146.84,14.684000000000001,2,33.55,16.775,0.2,0.22847997820757285
p_10123,64.0,M,104000.0,-244,5.0,5.0,4.0,6.0,150.99,25.165000000000003,2,53.03,26.515,0.3333333333333333,0.3512153122723359
p_10124,,,,-355,5.0,4.0,0.0,11.0,13.77,1.2518181818181817,1,0.9,0.9,0.09090909090909091,0.06535947712418301
p_10125,64.0,M,69000.0,-319,3.0,3.0,1.0,4.0,508.73999999999995,127.18499999999999,1,33.46,33.46,0.25,0.06577033455203052
p_10126,63.0,F,98000.0,-490,2.0,2.0,1.0,6.0,165.68,27.613333333333333,1,22.32,22.32,0.16666666666666666,0.13471752776436505
p_10127,21.0,F,50000.0,-1612,4.0,3.0,4.0,14.0,47.480000000000004,3.391428571428572,2,3.84,1.92,0.14285714285714285,0.08087615838247682
p_10128,33.0,F,42000.0,-65,4.0,3.0,0.0,4.0,116.36,29.09,1,0.62,0.62,0.25,0.00532829150910966
p_10129,26.0,F,73000.0,-400,5.0,4.0,3.0,18.0,48.34000000000001,2.685555555555556,1,2.07,2.07,0.05555555555555555,0.04282167976830781
p_1013,60.0,M,57000.0,-58,4.0,4.0,3.0,3.0,53.82,17.94,2,32.78,16.39,0.6666666666666666,0.6090672612411743
p_10130,52.0,M,67000.0,-515,4.0,3.0,1.0,18.0,88.86,4.9366666666666665,3,8.21,2.736666666666667,0.16666666666666666,0.09239252757146073
p_10131,,,,-687,5.0,2.0,0.0,4.0,15.330000000000002,3.8325000000000005,0,0.0,0.0,0.0,0.0
p_10132,49.0,M,112000.0,-1078,6.0,6.0,5.0,14.0,371.3099999999999,26.52214285714285,0,0.0,0.0,0.0,0.0
p_10133,59.0,M,47000.0,-292,5.0,5.0,5.0,24.0,317.12999999999994,13.213749999999997,4,64.48,16.12,0.16666666666666666,0.20332355816226788
p_10134,39.0,F,71000.0,-595,4.0,2.0,3.0,12.0,214.93,17.910833333333333,2,30.42,15.21,0.16666666666666666,0.14153445307774626
p_10135,91.0,F,107000.0,-1071,4.0,4.0,4.0,11.0,252.8,22.981818181818184,1,21.07,21.07,0.09090909090909091,0.08334651898734177
p_10136,50.0,F,79000.0,-422,4.0,1.0,4.0,4.0,78.21,19.5525,0,0.0,0.0,0.0,0.0
p_10137,22.0,F,49000.0,-90,5.0,2.0,0.0,4.0,14.5,3.625,0,0.0,0.0,0.0,0.0
p_10138,54.0,M,48000.0,-67,6.0,3.0,1.0,7.0,89.84,12.834285714285715,0,0.0,0.0,0.0,0.0
p_10139,66.0,M,80000.0,-333,6.0,5.0,3.0,5.0,1258.1899999999998,251.63799999999998,0,0.0,0.0,0.0,0.0
p_1014,90.0,F,71000.0,-56,6.0,5.0,3.0,4.0,85.50999999999999,21.377499999999998,0,0.0,0.0,0.0,0.0
p_10140,80.0,F,82000.0,-440,5.0,4.0,4.0,6.0,106.17999999999999,17.696666666666665,0,0.0,0.0,0.0,0.0
p_10141,38.0,M,36000.0,-103,6.0,4.0,0.0,9.0,29.889999999999997,3.3211111111111107,0,0.0,0.0,0.0,0.0
p_10142,58.0,M,97000.0,-442,6.0,4.0,4.0,7.0,164.93999999999997,23.562857142857137,0,0.0,0.0,0.0,0.0
p_10143,,,,-105,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_10144,22.0,M,41000.0,-8,5.0,5.0,0.0,2.0,3.6599999999999997,1.8299999999999998,0,0.0,0.0,0.0,0.0
p_10145,70.0,F,98000.0,-739,5.0,2.0,2.0,11.0,311.32,28.30181818181818,1,33.69,33.69,0.09090909090909091,0.10821662597969935
p_10146,37.0,M,48000.0,-112,4.0,3.0,0.0,4.0,11.91,2.9775,2,5.96,2.98,0.5,0.5004198152812762
p_10147,54.0,M,105000.0,-58,5.0,2.0,3.0,3.0,91.60999999999999,30.53666666666666,1,33.55,33.55,0.3333333333333333,0.3662263944984172
p_10148,59.0,F,47000.0,-308,5.0,4.0,0.0,5.0,16.56,3.312,0,0.0,0.0,0.0,0.0
p_10149,61.0,M,54000.0,-926,3.0,3.0,2.0,7.0,91.24,13.034285714285714,1,10.87,10.87,0.14285714285714285,0.1191363437088996
p_1015,52.0,M,50000.0,-999,6.0,6.0,3.0,8.0,84.47999999999999,10.559999999999999,1,11.54,11.54,0.125,0.13660037878787878
p_10150,74.0,M,51000.0,-326,4.0,1.0,1.0,5.0,16.82,3.364,0,0.0,0.0,0.0,0.0
p_10151,41.0,M,44000.0,-286,3.0,2.0,1.0,11.0,127.62,11.601818181818182,6,68.65,11.441666666666668,0.5454545454545454,0.5379250901112679
p_10152,39.0,M,70000.0,-312,5.0,3.0,0.0,2.0,6.99,3.495,0,0.0,0.0,0.0,0.0
p_10153,31.0,M,37000.0,-1147,5.0,5.0,3.0,22.0,68.10000000000001,3.0954545454545457,1,1.56,1.56,0.045454545454545456,0.022907488986784137
p_10154,57.0,F,51000.0,-171,5.0,3.0,0.0,4.0,9.23,2.3075,0,0.0,0.0,0.0,0.0
p_10155,70.0,F,101000.0,-1094,4.0,2.0,1.0,3.0,65.74000000000001,21.913333333333338,2,49.05,24.525,0.6666666666666666,0.7461210830544568
p_10156,69.0,M,71000.0,-234,4.0,4.0,3.0,4.0,98.27,24.5675,0,0.0,0.0,0.0,0.0
p_10157,22.0,M,59000.0,-193,5.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_10158,74.0,M,85000.0,-341,4.0,4.0,2.0,2.0,42.010000000000005,21.005000000000003,1,27.69,27.69,0.5,0.6591287788621756
p_10159,63.0,M,32000.0,-225,5.0,4.0,0.0,6.0,18.1,3.016666666666667,0,0.0,0.0,0.0,0.0
p_1016,28.0,M,35000.0,-296,6.0,4.0,0.0,2.0,2.59,1.295,0,0.0,0.0,0.0,0.0
p_10160,58.0,F,39000.0,-192,5.0,2.0,0.0,6.0,18.29,3.0483333333333333,2,9.59,4.795,0.3333333333333333,0.5243302351011482
p_10161,55.0,F,71000.0,-394,4.0,3.0,1.0,9.0,36.31,4.0344444444444445,1,6.12,6.12,0.1111111111111111,0.16854860919856787
p_10162,75.0,F,66000.0,-271,4.0,3.0,2.0,2.0,39.32,19.66,0,0.0,0.0,0.0,0.0
p_10163,69.0,M,30000.0,-102,5.0,3.0,1.0,5.0,22.86,4.572,0,0.0,0.0,0.0,0.0
p_10164,34.0,M,35000.0,-1501,6.0,4.0,2.0,21.0,58.45,2.7833333333333337,1,1.38,1.38,0.047619047619047616,0.023609923011120613
p_10165,69.0,F,43000.0,-144,4.0,2.0,1.0,8.0,23.1,2.8875,1,0.99,0.99,0.125,0.04285714285714286
p_10166,31.0,M,49000.0,-358,4.0,2.0,0.0,7.0,18.4,2.6285714285714286,2,5.199999999999999,2.5999999999999996,0.2857142857142857,0.2826086956521739
p_10167,,,,-24,5.0,4.0,0.0,2.0,4.1,2.05,0,0.0,0.0,0.0,0.0
p_10168,51.0,M,71000.0,-1291,5.0,4.0,2.0,9.0,35.66,3.9622222222222216,1,7.48,7.48,0.1111111111111111,0.2097588334268088
p_10169,63.0,M,64000.0,-907,4.0,4.0,4.0,15.0,280.8,18.720000000000002,0,0.0,0.0,0.0,0.0
p_1017,68.0,F,76000.0,-34,4.0,4.0,0.0,4.0,53.550000000000004,13.387500000000001,4,53.550000000000004,13.387500000000001,1.0,1.0
p_10170,70.0,M,51000.0,-107,4.0,2.0,0.0,3.0,7.640000000000001,2.546666666666667,0,0.0,0.0,0.0,0.0
p_10171,63.0,F,33000.0,-231,3.0,3.0,1.0,4.0,24.94,6.235,0,0.0,0.0,0.0,0.0
p_10172,,,,-175,5.0,4.0,0.0,8.0,11.88,1.485,5,6.840000000000001,1.368,0.625,0.5757575757575758
p_10173,42.0,M,53000.0,-72,4.0,2.0,0.0,3.0,8.290000000000001,2.7633333333333336,0,0.0,0.0,0.0,0.0
p_10174,42.0,M,54000.0,-217,4.0,2.0,3.0,2.0,38.019999999999996,19.009999999999998,0,0.0,0.0,0.0,0.0
p_10175,,,,-829,4.0,2.0,1.0,7.0,25.940000000000005,3.7057142857142864,2,2.8,1.4,0.2857142857142857,0.10794140323824207
