person_id,age,gender,income,member_days,offer_received,offer_viewed,offer_completed,completed_viewed,total_trans,total_amount,total_mean_amount,np_trans,np_amount,np_mean_amount,prop_np_trans,prop_np_amount
p_1005,42.0,F,56000.0,-905,5.0,5.0,5.0,4.0,7.0,92.7,13.242857142857144,1,18.03,18.03,0.14285714285714285,0.19449838187702265
p_10050,58.0,M,75000.0,-287,5.0,3.0,1.0,1.0,8.0,38.88999999999999,4.861249999999999,5,23.569999999999997,4.7139999999999995,0.625,0.6060683980457702
p_10051,,,,-948,3.0,1.0,0.0,0.0,3.0,10.22,3.4066666666666667,3,10.22,3.4066666666666667,1.0,1.0
p_10052,60.0,M,51000.0,-389,5.0,5.0,3.0,3.0,13.0,147.72000000000003,11.363076923076925,6,60.389999999999986,10.064999999999998,0.46153846153846156,0.4088139723801785
p_10053,60.0,M,32000.0,-176,4.0,3.0,1.0,1.0,4.0,24.59,6.1475,3,18.18,6.06,0.75,0.7393249288328588
p_10054,38.0,M,48000.0,-75,3.0,1.0,0.0,0.0,5.0,15.719999999999999,3.1439999999999997,5,15.719999999999999,3.1439999999999997,1.0,1.0
p_10055,52.0,M,79000.0,-987,3.0,3.0,3.0,3.0,10.0,187.64,18.764,7,138.13,19.732857142857142,0.7,0.7361436793860584
p_10056,69.0,M,61000.0,-745,6.0,6.0,3.0,3.0,9.0,113.99999999999999,12.666666666666664,5,57.150000000000006,11.430000000000001,0.5555555555555556,0.5013157894736843
p_10057,19.0,M,54000.0,-206,4.0,4.0,2.0,1.0,18.0,52.71000000000001,2.9283333333333337,0,0.0,0.0,0.0,0.0
p_10058,71.0,F,64000.0,-776,3.0,3.0,1.0,1.0,10.0,135.81,13.581,6,87.81,14.635,0.6,0.6465650541197261
p_10059,88.0,F,61000.0,-148,4.0,4.0,1.0,1.0,8.0,128.20000000000002,16.025000000000002,5,73.14,14.628,0.625,0.5705148205928237
p_1006,53.0,M,78000.0,-1047,5.0,2.0,2.0,2.0,3.0,68.49000000000001,22.830000000000002,1,19.55,19.55,0.3333333333333333,0.28544313038399766
p_10060,52.0,F,78000.0,-985,5.0,2.0,1.0,0.0,5.0,116.77000000000001,23.354000000000003,5,116.77000000000001,23.354000000000003,1.0,1.0
p_10061,,,,-939,3.0,2.0,1.0,1.0,8.0,17.2,2.15,2,3.92,1.96,0.25,0.22790697674418606
p_10062,49.0,F,91000.0,-69,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_10063,61.0,M,94000.0,-942,3.0,3.0,3.0,1.0,8.0,199.12,24.89,3,61.31999999999999,20.439999999999998,0.375,0.30795500200883885
p_10064,25.0,F,60000.0,-627,5.0,3.0,3.0,2.0,10.0,129.07000000000002,12.907000000000002,8,103.56,12.945,0.8,0.8023553110715115
p_10065,,,,-933,4.0,4.0,2.0,2.0,12.0,32.879999999999995,2.7399999999999998,3,6.46,2.1533333333333333,0.25,0.19647201946472023
p_10066,28.0,F,72000.0,-150,4.0,3.0,1.0,1.0,7.0,22.61,3.23,2,6.2,3.1,0.2857142857142857,0.2742149491375498
p_10067,57.0,F,93000.0,-746,5.0,2.0,3.0,1.0,6.0,138.08,23.013333333333335,5,113.61000000000001,22.722,0.8333333333333334,0.8227838933951332
p_10068,69.0,M,44000.0,-1445,4.0,3.0,2.0,2.0,14.0,42.609999999999985,3.0435714285714277,7,23.25,3.3214285714285716,0.5,0.5456465618399439
p_10069,42.0,M,62000.0,-112,5.0,4.0,1.0,1.0,8.0,27.229999999999997,3.4037499999999996,1,3.88,3.88,0.125,0.14248990084465665
p_1007,70.0,F,101000.0,-687,6.0,2.0,4.0,2.0,10.0,232.09000000000003,23.209000000000003,8,190.57,23.82125,0.8,0.8211038821146968
p_10070,73.0,F,62000.0,-697,6.0,6.0,5.0,4.0,19.0,293.86999999999995,15.466842105263154,7,114.14000000000001,16.305714285714288,0.3684210526315789,0.3884030353557697
p_10071,53.0,F,42000.0,-513,5.0,4.0,3.0,2.0,25.0,72.58999999999999,2.9035999999999995,6,14.479999999999999,2.413333333333333,0.24,0.1994765119162419
p_10072,76.0,M,51000.0,-33,5.0,4.0,0.0,0.0,7.0,16.72,2.3885714285714283,4,11.05,2.7625,0.5714285714285714,0.660885167464115
p_10073,72.0,F,75000.0,-1050,6.0,3.0,6.0,3.0,12.0,242.30999999999997,20.1925,9,184.0,20.444444444444443,0.75,0.7593578473855805
p_10074,72.0,M,46000.0,-506,4.0,4.0,3.0,1.0,17.0,189.19999999999996,11.12941176470588,8,87.69,10.96125,0.47058823529411764,0.463477801268499
p_10075,43.0,M,37000.0,-355,4.0,2.0,0.0,0.0,14.0,36.28,2.5914285714285716,10,32.050000000000004,3.2050000000000005,0.7142857142857143,0.883406835722161
p_10076,,,,-883,4.0,3.0,0.0,0.0,6.0,20.94,3.49,0,0.0,0.0,0.0,0.0
p_10077,28.0,M,58000.0,-77,5.0,3.0,3.0,2.0,9.0,54.54,6.06,4,21.439999999999998,5.359999999999999,0.4444444444444444,0.39310597726439306
p_10078,89.0,M,67000.0,-974,5.0,5.0,2.0,2.0,4.0,51.349999999999994,12.837499999999999,1,14.94,14.94,0.25,0.29094449853943527
p_10079,38.0,M,70000.0,-193,5.0,5.0,0.0,0.0,4.0,14.3,3.575,0,0.0,0.0,0.0,0.0
p_1008,57.0,F,111000.0,-992,5.0,3.0,2.0,0.0,2.0,41.4,20.7,2,41.4,20.7,1.0,1.0
p_10080,,,,-53,4.0,2.0,0.0,0.0,1.0,2.04,2.04,0,0.0,0.0,0.0,0.0
p_10081,59.0,F,93000.0,-269,6.0,4.0,3.0,3.0,4.0,103.17,25.7925,2,46.54,23.27,0.5,0.45110012600562177
p_10082,94.0,F,49000.0,-168,4.0,2.0,0.0,0.0,8.0,23.180000000000007,2.897500000000001,4,14.1,3.525,0.5,0.6082830025884381
p_10083,49.0,F,60000.0,-494,5.0,4.0,4.0,3.0,13.0,168.12,12.932307692307692,8,98.81,12.35125,0.6153846153846154,0.5877349512253153
p_10084,64.0,M,75000.0,-1034,6.0,3.0,4.0,2.0,7.0,140.12,20.017142857142858,5,108.96000000000001,21.792,0.7142857142857143,0.7776191835569513
p_10085,67.0,M,88000.0,-275,5.0,5.0,5.0,4.0,15.0,388.15999999999997,25.877333333333333,7,184.61,26.372857142857146,0.4666666666666667,0.4756028441879638
p_10086,,,,-1067,4.0,3.0,1.0,1.0,7.0,28.290000000000006,4.041428571428573,2,8.91,4.455,0.2857142857142857,0.3149522799575821
p_10087,53.0,F,62000.0,-231,5.0,2.0,2.0,2.0,6.0,89.62,14.936666666666667,4,50.190000000000005,12.547500000000001,0.6666666666666666,0.5600312430261103
p_10088,63.0,M,50000.0,-207,6.0,1.0,2.0,1.0,3.0,19.32,6.44,2,8.1,4.05,0.6666666666666666,0.4192546583850931
p_10089,53.0,M,79000.0,-975,3.0,0.0,0.0,0.0,5.0,100.45000000000002,20.090000000000003,5,100.45000000000002,20.090000000000003,1.0,1.0
p_1009,41.0,M,49000.0,-917,4.0,4.0,2.0,2.0,20.0,62.68000000000001,3.1340000000000003,7,19.93,2.847142857142857,0.35,0.31796426292278235
p_10090,,,,-966,5.0,5.0,0.0,0.0,9.0,18.99,2.11,2,6.040000000000001,3.0200000000000005,0.2222222222222222,0.31806213796735133
p_10091,41.0,F,93000.0,-13,3.0,3.0,3.0,2.0,3.0,71.03,23.676666666666666,2,39.69,19.845,0.6666666666666666,0.5587779811347318
p_10092,,,,-296,5.0,4.0,1.0,1.0,2.0,7.72,3.86,0,0.0,0.0,0.0,0.0
p_10093,61.0,F,60000.0,-323,5.0,4.0,1.0,1.0,7.0,21.63,3.09,2,9.33,4.665,0.2857142857142857,0.4313453536754508
p_10094,80.0,F,97000.0,-649,3.0,2.0,3.0,1.0,7.0,185.73,26.532857142857143,6,156.45,26.075,0.8571428571428571,0.8423518010014537
p_10095,27.0,M,62000.0,-1305,5.0,4.0,4.0,3.0,17.0,71.91000000000001,4.23,6,31.05,5.175,0.35294117647058826,0.4317897371714643
p_10096,71.0,F,65000.0,-925,3.0,3.0,3.0,3.0,7.0,120.25,17.178571428571427,4,77.52,19.38,0.5714285714285714,0.6446569646569646
p_10097,57.0,F,97000.0,-217,5.0,4.0,2.0,1.0,4.0,132.64999999999998,33.162499999999994,1,38.73,38.73,0.25,0.2919713531850735
p_10098,54.0,F,86000.0,-332,4.0,3.0,3.0,3.0,5.0,873.89,174.778,2,43.26,21.63,0.4,0.049502797834967784
p_10099,39.0,F,94000.0,-295,4.0,4.0,1.0,0.0,2.0,56.95,28.475,2,56.95,28.475,1.0,1.0
p_101,60.0,M,64000.0,-535,3.0,2.0,1.0,1.0,12.0,44.13999999999999,3.678333333333333,7,24.17,3.4528571428571433,0.5833333333333334,0.5475758948799276
p_1010,62.0,F,67000.0,-632,5.0,3.0,5.0,2.0,13.0,236.85999999999999,18.22,9,156.94,17.43777777777778,0.6923076923076923,0.6625854935404881
p_10100,95.0,F,93000.0,-820,3.0,2.0,2.0,1.0,7.0,164.17,23.45285714285714,3,64.47,21.49,0.42857142857142855,0.3927026862398733
p_10101,66.0,M,33000.0,-1222,4.0,3.0,2.0,1.0,13.0,35.54,2.733846153846154,6,13.56,2.2600000000000002,0.46153846153846156,0.38154192459200903
p_10102,,,,-61,3.0,2.0,0.0,0.0,3.0,6.000000000000001,2.0000000000000004,2,2.6100000000000003,1.3050000000000002,0.6666666666666666,0.435
p_10103,71.0,M,78000.0,-129,6.0,6.0,2.0,2.0,1.0,24.85,24.85,0,0.0,0.0,0.0,0.0
p_10104,79.0,M,31000.0,-298,5.0,3.0,3.0,0.0,10.0,57.04,5.704,5,23.810000000000002,4.7620000000000005,0.5,0.41742636746143064
p_10105,,,,-1050,4.0,4.0,0.0,0.0,4.0,4.26,1.065,2,3.0700000000000003,1.5350000000000001,0.5,0.7206572769953052
p_10106,,,,-980,6.0,5.0,3.0,3.0,11.0,40.42,3.674545454545455,5,19.95,3.9899999999999998,0.45454545454545453,0.4935675408213755
p_10107,62.0,F,51000.0,-144,6.0,6.0,0.0,0.0,2.0,15.57,7.785,1,8.9,8.9,0.5,0.5716120745022479
p_10108,64.0,M,84000.0,-872,4.0,2.0,3.0,2.0,7.0,167.73,23.96142857142857,5,120.88,24.176,0.7142857142857143,0.7206820485303762
p_10109,57.0,F,102000.0,-361,4.0,2.0,4.0,1.0,9.0,241.26,26.806666666666665,5,153.43,30.686,0.5555555555555556,0.6359529138688552
p_1011,63.0,M,90000.0,-101,3.0,3.0,0.0,0.0,3.0,75.27000000000001,25.090000000000003,2,42.07,21.035,0.6666666666666666,0.558921216952305
p_10110,48.0,F,91000.0,-851,4.0,1.0,2.0,1.0,7.0,1118.73,159.81857142857143,5,1076.54,215.308,0.7142857142857143,0.9622875939681603
p_10111,19.0,F,31000.0,-117,5.0,5.0,0.0,0.0,7.0,24.570000000000004,3.5100000000000007,5,21.26,4.252000000000001,0.7142857142857143,0.8652828652828652
p_10112,26.0,M,53000.0,-1376,5.0,5.0,3.0,3.0,16.0,42.25999999999999,2.6412499999999994,7,16.3,2.3285714285714287,0.4375,0.38570752484619036
p_10113,65.0,F,44000.0,-749,4.0,3.0,2.0,1.0,13.0,143.38999999999996,11.029999999999998,7,67.03,9.575714285714286,0.5384615384615384,0.46746635051258817
p_10114,61.0,M,52000.0,-357,3.0,3.0,0.0,0.0,9.0,22.889999999999997,2.543333333333333,1,1.21,1.21,0.1111111111111111,0.05286151157710791
p_10115,80.0,M,34000.0,-1707,5.0,3.0,1.0,1.0,15.0,33.559999999999995,2.237333333333333,9,18.17,2.018888888888889,0.6,0.5414183551847439
p_10116,81.0,F,110000.0,-202,6.0,4.0,4.0,3.0,5.0,140.76,28.151999999999997,2,46.75,23.375,0.4,0.33212560386473433
p_10117,98.0,M,64000.0,-434,2.0,1.0,0.0,0.0,10.0,28.13,2.8129999999999997,7,21.68,3.097142857142857,0.7,0.7707074297902595
p_10118,62.0,F,88000.0,-97,5.0,5.0,5.0,4.0,4.0,88.76,22.19,1,23.85,23.85,0.25,0.26870211807120326
p_10119,66.0,M,83000.0,-49,2.0,0.0,1.0,0.0,3.0,59.59,19.863333333333333,3,59.59,19.863333333333333,1.0,1.0
p_1012,53.0,M,40000.0,-459,6.0,6.0,5.0,4.0,17.0,162.60999999999996,9.565294117647056,10,84.3,8.43,0.5882352941176471,0.518418301457475
p_10120,,,,-155,5.0,4.0,0.0,0.0,4.0,15.819999999999999,3.9549999999999996,3,15.77,5.256666666666667,0.75,0.9968394437420987
p_10121,76.0,F,96000.0,-584,3.0,2.0,1.0,1.0,4.0,96.99000000000001,24.247500000000002,3,58.540000000000006,19.513333333333335,0.75,0.6035673780802144
p_10122,84.0,F,61000.0,-244,4.0,4.0,3.0,3.0,10.0,146.84,14.684000000000001,4,55.42,13.855,0.4,0.37741759738490877
p_10123,64.0,M,104000.0,-244,5.0,5.0,4.0,3.0,6.0,150.99,25.165000000000003,3,80.44,26.813333333333333,0.5,0.532750513279025
p_10124,,,,-355,5.0,4.0,0.0,0.0,11.0,13.77,1.2518181818181817,2,2.5100000000000002,1.2550000000000001,0.18181818181818182,0.18228031953522153
p_10125,64.0,M,69000.0,-319,3.0,3.0,1.0,1.0,4.0,508.73999999999995,127.18499999999999,2,48.88,24.44,0.5,0.09608051263906908
p_10126,63.0,F,98000.0,-490,2.0,2.0,1.0,0.0,6.0,165.68,27.613333333333333,2,53.65,26.825,0.3333333333333333,0.3238169966199903
p_10127,21.0,F,50000.0,-1612,4.0,3.0,4.0,3.0,14.0,47.480000000000004,3.391428571428572,11,26.749999999999996,2.4318181818181817,0.7857142857142857,0.5633951137320976
p_10128,33.0,F,42000.0,-65,4.0,3.0,0.0,0.0,4.0,116.36,29.09,1,0.62,0.62,0.25,0.00532829150910966
p_10129,26.0,F,73000.0,-400,5.0,4.0,3.0,2.0,18.0,48.34000000000001,2.685555555555556,7,19.49,2.7842857142857143,0.3888888888888889,0.4031857674803474
p_1013,60.0,M,57000.0,-58,4.0,4.0,3.0,3.0,3.0,53.82,17.94,2,32.78,16.39,0.6666666666666666,0.6090672612411743
p_10130,52.0,M,67000.0,-515,4.0,3.0,1.0,0.0,18.0,88.86,4.9366666666666665,7,36.059999999999995,5.15142857142857,0.3888888888888889,0.4058068872383524
p_10131,,,,-687,5.0,2.0,0.0,0.0,4.0,15.330000000000002,3.8325000000000005,1,3.64,3.64,0.25,0.2374429223744292
p_10132,49.0,M,112000.0,-1078,6.0,6.0,5.0,4.0,14.0,371.3099999999999,26.52214285714285,6,173.37,28.895,0.42857142857142855,0.466914438070615
p_10133,59.0,M,47000.0,-292,5.0,5.0,5.0,4.0,24.0,317.12999999999994,13.213749999999997,18,234.45,13.024999999999999,0.75,0.7392867278403179
p_10134,39.0,F,71000.0,-595,4.0,2.0,3.0,1.0,12.0,214.93,17.910833333333333,10,171.18,17.118000000000002,0.8333333333333334,0.7964453543014005
p_10135,91.0,F,107000.0,-1071,4.0,4.0,4.0,3.0,11.0,252.8,22.981818181818184,4,90.68,22.67,0.36363636363636365,0.35870253164556964
p_10136,50.0,F,79000.0,-422,4.0,1.0,4.0,1.0,4.0,78.21,19.5525,3,67.65,22.55,0.75,0.8649789029535866
p_10137,22.0,F,49000.0,-90,5.0,2.0,0.0,0.0,4.0,14.5,3.625,1,8.81,8.81,0.25,0.6075862068965517
p_10138,54.0,M,48000.0,-67,6.0,3.0,1.0,1.0,7.0,89.84,12.834285714285715,1,0.54,0.54,0.14285714285714285,0.006010685663401603
p_10139,66.0,M,80000.0,-333,6.0,5.0,3.0,2.0,5.0,1258.1899999999998,251.63799999999998,2,663.08,331.54,0.4,0.5270110237722444
p_1014,90.0,F,71000.0,-56,6.0,5.0,3.0,3.0,4.0,85.50999999999999,21.377499999999998,2,31.96,15.98,0.5,0.3737574552683897
p_10140,80.0,F,82000.0,-440,5.0,4.0,4.0,3.0,6.0,106.17999999999999,17.696666666666665,3,49.0,16.333333333333332,0.5,0.4614805048031645
p_10141,38.0,M,36000.0,-103,6.0,4.0,0.0,0.0,9.0,29.889999999999997,3.3211111111111107,0,0.0,0.0,0.0,0.0
p_10142,58.0,M,97000.0,-442,6.0,4.0,4.0,2.0,7.0,164.93999999999997,23.562857142857137,5,119.38999999999999,23.877999999999997,0.7142857142857143,0.723838971747302
p_10143,,,,-105,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_10144,22.0,M,41000.0,-8,5.0,5.0,0.0,0.0,2.0,3.6599999999999997,1.8299999999999998,0,0.0,0.0,0.0,0.0
p_10145,70.0,F,98000.0,-739,5.0,2.0,2.0,2.0,11.0,311.32,28.30181818181818,9,260.05,28.894444444444446,0.8181818181818182,0.8353141462161121
p_10146,37.0,M,48000.0,-112,4.0,3.0,0.0,0.0,4.0,11.91,2.9775,2,5.96,2.98,0.5,0.5004198152812762
p_10147,54.0,M,105000.0,-58,5.0,2.0,3.0,0.0,3.0,91.60999999999999,30.53666666666666,2,76.1,38.05,0.6666666666666666,0.8306953389367974
p_10148,59.0,F,47000.0,-308,5.0,4.0,0.0,0.0,5.0,16.56,3.312,0,0.0,0.0,0.0,0.0
p_10149,61.0,M,54000.0,-926,3.0,3.0,2.0,2.0,7.0,91.24,13.034285714285714,4,52.78999999999999,13.197499999999998,0.5714285714285714,0.5785839544059622
p_1015,52.0,M,50000.0,-999,6.0,6.0,3.0,3.0,8.0,84.47999999999999,10.559999999999999,3,30.08,10.026666666666666,0.375,0.3560606060606061
p_10150,74.0,M,51000.0,-326,4.0,1.0,1.0,1.0,5.0,16.82,3.364,3,4.430000000000001,1.4766666666666668,0.6,0.2633769322235434
p_10151,41.0,M,44000.0,-286,3.0,2.0,1.0,1.0,11.0,127.62,11.601818181818182,9,105.31,11.70111111111111,0.8181818181818182,0.8251841404168625
p_10152,39.0,M,70000.0,-312,5.0,3.0,0.0,0.0,2.0,6.99,3.495,0,0.0,0.0,0.0,0.0
p_10153,31.0,M,37000.0,-1147,5.0,5.0,3.0,3.0,22.0,68.10000000000001,3.0954545454545457,6,16.55,2.7583333333333333,0.2727272727272727,0.24302496328928044
p_10154,57.0,F,51000.0,-171,5.0,3.0,0.0,0.0,4.0,9.23,2.3075,2,2.21,1.105,0.5,0.23943661971830985
p_10155,70.0,F,101000.0,-1094,4.0,2.0,1.0,1.0,3.0,65.74000000000001,21.913333333333338,2,49.05,24.525,0.6666666666666666,0.7461210830544568
p_10156,69.0,M,71000.0,-234,4.0,4.0,3.0,1.0,4.0,98.27,24.5675,2,55.31,27.655,0.5,0.5628370815101252
p_10157,22.0,M,59000.0,-193,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
