age,gender,person_id,income,member_since
38.0,M,p_161,64000.0,280
60.0,F,p_162,77000.0,132
62.0,F,p_163,77000.0,216
55.0,F,p_164,51000.0,18
22.0,M,p_165,63000.0,89
34.0,M,p_166,41000.0,232
46.0,M,p_167,60000.0,1320
85.0,M,p_168,67000.0,0
51.0,F,p_169,85000.0,497
,,p_170,,1055
53.0,F,p_171,85000.0,820
51.0,M,p_172,92000.0,715
,,p_173,,193
48.0,M,p_174,44000.0,1151
52.0,M,p_175,72000.0,51
,,p_176,,414
62.0,M,p_177,53000.0,873
42.0,M,p_178,62000.0,123
55.0,M,p_179,65000.0,274
27.0,F,p_180,50000.0,1045
68.0,M,p_181,107000.0,57
74.0,F,p_182,83000.0,218
77.0,M,p_183,66000.0,1384
35.0,M,p_184,72000.0,189
50.0,F,p_185,69000.0,260
45.0,M,p_186,94000.0,1003
82.0,M,p_187,87000.0,572
40.0,M,p_188,57000.0,1677
66.0,M,p_189,34000.0,39
52.0,M,p_190,63000.0,106
57.0,F,p_191,89000.0,849
68.0,M,p_192,69000.0,757
21.0,M,p_193,52000.0,145
61.0,M,p_194,44000.0,345
,,p_195,,811
58.0,F,p_196,54000.0,131
67.0,F,p_197,54000.0,42
24.0,M,p_198,61000.0,529
,,p_199,,1266
26.0,M,p_200,35000.0,251
71.0,F,p_201,105000.0,231
69.0,F,p_202,64000.0,226
81.0,M,p_203,93000.0,84
62.0,M,p_204,73000.0,842
38.0,M,p_205,74000.0,382
61.0,M,p_206,82000.0,303
52.0,F,p_207,92000.0,351
50.0,M,p_208,70000.0,213
54.0,M,p_209,118000.0,525
75.0,F,p_210,109000.0,85
82.0,M,p_211,73000.0,129
64.0,M,p_212,38000.0,6
54.0,F,p_213,99000.0,1024
,,p_214,,18
82.0,M,p_215,72000.0,199
,,p_216,,984
90.0,M,p_217,45000.0,78
34.0,F,p_218,67000.0,100
44.0,M,p_219,53000.0,8
79.0,F,p_220,106000.0,15
58.0,F,p_221,95000.0,572
,,p_222,,121
47.0,F,p_223,74000.0,933
60.0,F,p_224,59000.0,251
83.0,M,p_225,54000.0,353
74.0,F,p_226,103000.0,70
89.0,M,p_227,101000.0,1043
68.0,M,p_228,62000.0,873
63.0,F,p_229,110000.0,241
40.0,F,p_230,51000.0,20
79.0,F,p_231,99000.0,221
71.0,M,p_232,30000.0,127
76.0,F,p_233,114000.0,1054
89.0,M,p_234,96000.0,789
63.0,M,p_235,36000.0,362
,,p_236,,86
41.0,M,p_237,83000.0,307
71.0,F,p_238,56000.0,109
44.0,M,p_239,36000.0,288
25.0,M,p_240,73000.0,841
27.0,M,p_241,70000.0,121
67.0,M,p_242,106000.0,164
77.0,F,p_243,80000.0,888
68.0,F,p_244,66000.0,940
37.0,M,p_245,64000.0,827
55.0,M,p_246,60000.0,855
30.0,M,p_247,54000.0,691
51.0,M,p_248,54000.0,1076
47.0,F,p_249,92000.0,14
49.0,M,p_250,48000.0,172
32.0,M,p_251,38000.0,1022
30.0,M,p_252,69000.0,464
47.0,M,p_253,86000.0,516
,,p_254,,231
34.0,M,p_255,34000.0,549
78.0,F,p_256,101000.0,417
85.0,F,p_257,71000.0,876
75.0,F,p_258,69000.0,1815
76.0,F,p_259,71000.0,502
89.0,F,p_260,59000.0,1100
58.0,M,p_261,70000.0,178
23.0,M,p_262,49000.0,269
58.0,M,p_263,53000.0,313
,,p_264,,210
64.0,F,p_265,95000.0,1018
72.0,M,p_266,39000.0,320
66.0,F,p_267,72000.0,349
49.0,F,p_268,68000.0,351
43.0,M,p_269,71000.0,469
58.0,M,p_270,39000.0,9
43.0,M,p_271,76000.0,354
56.0,F,p_272,87000.0,484
69.0,F,p_273,118000.0,283
60.0,O,p_274,94000.0,160
81.0,M,p_275,70000.0,785
42.0,M,p_276,91000.0,479
75.0,M,p_277,71000.0,1293
62.0,M,p_278,73000.0,180
55.0,F,p_279,54000.0,812
65.0,M,p_280,39000.0,288
52.0,M,p_281,46000.0,514
30.0,F,p_282,40000.0,284
74.0,F,p_283,75000.0,1036
100.0,F,p_284,63000.0,1063
26.0,F,p_285,40000.0,489
56.0,F,p_286,53000.0,850
50.0,M,p_287,90000.0,1380
73.0,M,p_288,95000.0,291
49.0,F,p_289,74000.0,228
37.0,M,p_290,50000.0,929
65.0,M,p_291,57000.0,895
64.0,F,p_292,81000.0,882
48.0,F,p_293,53000.0,650
20.0,M,p_294,32000.0,1079
,,p_295,,171
46.0,M,p_296,40000.0,3
24.0,M,p_297,69000.0,1186
71.0,M,p_298,95000.0,1065
50.0,F,p_299,78000.0,62
37.0,M,p_300,92000.0,437
57.0,F,p_301,81000.0,795
,,p_302,,309
52.0,M,p_303,85000.0,1553
41.0,M,p_304,41000.0,701
66.0,F,p_305,74000.0,403
66.0,F,p_306,87000.0,1029
68.0,F,p_307,120000.0,274
20.0,M,p_308,70000.0,870
43.0,M,p_309,42000.0,387
73.0,M,p_310,38000.0,226
,,p_311,,111
42.0,F,p_312,56000.0,423
82.0,M,p_313,110000.0,782
,,p_314,,99
70.0,F,p_315,92000.0,259
42.0,F,p_316,71000.0,289
48.0,M,p_317,62000.0,1057
53.0,F,p_318,93000.0,1050
64.0,M,p_319,67000.0,144
79.0,M,p_320,90000.0,184
51.0,M,p_321,55000.0,806
45.0,F,p_322,88000.0,187
48.0,F,p_323,105000.0,784
,,p_324,,1074
54.0,F,p_325,119000.0,1006
52.0,M,p_326,48000.0,16
28.0,M,p_327,68000.0,1766
69.0,M,p_328,47000.0,1546
73.0,M,p_329,92000.0,394
,,p_330,,339
67.0,F,p_331,71000.0,347
76.0,F,p_332,34000.0,43
55.0,F,p_333,53000.0,978
89.0,F,p_334,83000.0,33
,,p_335,,540
57.0,M,p_336,41000.0,88
,,p_337,,735
54.0,F,p_338,70000.0,165
,,p_339,,1080
58.0,M,p_340,73000.0,211
,,p_341,,345
49.0,M,p_342,39000.0,245
73.0,F,p_343,79000.0,80
58.0,F,p_344,76000.0,522
51.0,M,p_345,70000.0,224
74.0,M,p_346,78000.0,829
53.0,M,p_347,95000.0,1054
61.0,M,p_348,32000.0,149
,,p_349,,317
41.0,M,p_350,55000.0,275
64.0,F,p_351,95000.0,291
,,p_352,,801
,,p_353,,301
42.0,M,p_354,75000.0,321
50.0,M,p_355,57000.0,821
60.0,M,p_356,56000.0,326
57.0,F,p_357,83000.0,839
39.0,F,p_358,54000.0,475
,,p_359,,326
57.0,F,p_360,67000.0,698
57.0,M,p_361,71000.0,222
68.0,M,p_362,51000.0,860
83.0,F,p_363,114000.0,1050
35.0,F,p_364,72000.0,205
90.0,F,p_365,72000.0,206
56.0,M,p_366,72000.0,113
,,p_367,,193
84.0,M,p_368,81000.0,322
62.0,M,p_369,39000.0,136
63.0,M,p_370,58000.0,518
,,p_371,,231
67.0,M,p_372,56000.0,933
68.0,F,p_373,50000.0,242
55.0,M,p_374,73000.0,444
,,p_375,,48
,,p_376,,285
24.0,F,p_377,59000.0,534
40.0,M,p_378,39000.0,345
83.0,M,p_379,61000.0,189
,,p_380,,934
,,p_381,,768
63.0,F,p_382,41000.0,497
59.0,F,p_383,59000.0,191
49.0,O,p_384,42000.0,231
61.0,F,p_385,99000.0,774
42.0,M,p_386,57000.0,43
58.0,M,p_387,36000.0,178
48.0,F,p_388,44000.0,643
35.0,M,p_389,64000.0,331
36.0,M,p_390,31000.0,133
41.0,F,p_391,100000.0,833
83.0,F,p_392,73000.0,452
53.0,M,p_393,87000.0,284
,,p_394,,1050
53.0,F,p_395,97000.0,923
80.0,F,p_396,48000.0,197
25.0,M,p_397,66000.0,983
63.0,M,p_398,119000.0,995
63.0,F,p_399,66000.0,772
56.0,F,p_400,109000.0,184
43.0,M,p_401,59000.0,295
58.0,F,p_402,58000.0,864
59.0,M,p_403,59000.0,549
49.0,M,p_404,104000.0,130
63.0,F,p_405,70000.0,317
42.0,M,p_406,94000.0,959
52.0,F,p_407,57000.0,190
57.0,F,p_408,37000.0,109
56.0,F,p_409,59000.0,259
80.0,M,p_410,87000.0,284
43.0,M,p_411,52000.0,896
54.0,M,p_412,70000.0,254
28.0,M,p_413,73000.0,622
57.0,F,p_414,95000.0,291
71.0,M,p_415,67000.0,1234
,,p_416,,270
64.0,F,p_417,112000.0,99
20.0,M,p_418,49000.0,1517
,,p_419,,1069
,,p_420,,1064
36.0,F,p_421,58000.0,459
45.0,F,p_422,99000.0,660
71.0,M,p_423,65000.0,1317
67.0,M,p_424,89000.0,55
72.0,F,p_425,81000.0,672
51.0,M,p_426,100000.0,75
,,p_427,,463
48.0,M,p_428,68000.0,310
53.0,M,p_429,60000.0,107
25.0,M,p_430,53000.0,161
79.0,F,p_431,85000.0,197
19.0,M,p_432,32000.0,32
28.0,F,p_433,49000.0,106
56.0,M,p_434,76000.0,1506
44.0,M,p_435,37000.0,1590
25.0,M,p_436,40000.0,213
61.0,F,p_437,78000.0,194
34.0,M,p_438,59000.0,307
41.0,F,p_439,37000.0,228
44.0,M,p_440,51000.0,599
51.0,F,p_441,92000.0,27
47.0,M,p_442,44000.0,259
63.0,F,p_443,70000.0,19
62.0,M,p_444,61000.0,242
66.0,M,p_445,71000.0,23
62.0,M,p_446,70000.0,230
83.0,M,p_447,88000.0,837
43.0,M,p_448,58000.0,29
66.0,F,p_449,94000.0,599
70.0,M,p_450,44000.0,250
65.0,F,p_451,66000.0,195
33.0,F,p_452,54000.0,627
63.0,M,p_453,78000.0,0
77.0,M,p_454,42000.0,359
49.0,F,p_455,57000.0,283
53.0,M,p_456,104000.0,549
61.0,F,p_457,87000.0,879
60.0,M,p_458,38000.0,954
,,p_459,,1002
44.0,F,p_460,60000.0,311
69.0,M,p_461,62000.0,1130
39.0,M,p_462,71000.0,63
38.0,F,p_463,55000.0,1218
83.0,F,p_464,99000.0,215
63.0,F,p_465,94000.0,914
41.0,F,p_466,41000.0,1015
54.0,M,p_467,39000.0,256
,,p_468,,162
41.0,M,p_469,55000.0,181
,,p_470,,763
,,p_471,,326
56.0,F,p_472,69000.0,307
,,p_473,,485
50.0,M,p_474,98000.0,189
58.0,M,p_475,55000.0,976
39.0,M,p_476,61000.0,457
60.0,F,p_477,55000.0,303
60.0,F,p_478,74000.0,688
24.0,M,p_479,38000.0,23
48.0,M,p_480,57000.0,603
50.0,M,p_481,110000.0,122
41.0,F,p_482,67000.0,361
45.0,M,p_483,84000.0,1179
48.0,M,p_484,93000.0,747
59.0,M,p_485,87000.0,175
43.0,M,p_486,45000.0,94
56.0,F,p_487,67000.0,278
54.0,M,p_488,93000.0,597
48.0,F,p_489,47000.0,4
,,p_490,,158
,,p_491,,1075
,,p_492,,536
63.0,M,p_493,49000.0,212
,,p_494,,1030
47.0,M,p_495,35000.0,236
52.0,M,p_496,56000.0,695
58.0,F,p_497,78000.0,689
78.0,M,p_498,39000.0,1174
43.0,M,p_499,40000.0,1486
68.0,M,p_500,61000.0,354
18.0,M,p_501,48000.0,1180
39.0,F,p_502,85000.0,675
74.0,M,p_503,99000.0,5
53.0,F,p_504,98000.0,553
61.0,F,p_505,67000.0,1037
23.0,M,p_506,54000.0,89
46.0,M,p_507,55000.0,259
51.0,M,p_508,78000.0,333
77.0,M,p_509,86000.0,110
79.0,F,p_510,91000.0,273
41.0,M,p_511,41000.0,1169
60.0,F,p_512,78000.0,890
54.0,F,p_513,47000.0,245
63.0,O,p_514,89000.0,1040
73.0,M,p_515,76000.0,103
47.0,M,p_516,77000.0,165
84.0,M,p_517,82000.0,846
,,p_518,,95
20.0,M,p_519,56000.0,328
24.0,F,p_520,35000.0,1285
58.0,F,p_521,71000.0,503
35.0,M,p_522,40000.0,301
,,p_523,,360
57.0,M,p_524,33000.0,354
87.0,M,p_525,55000.0,1203
86.0,F,p_526,84000.0,1177
57.0,F,p_527,100000.0,190
61.0,M,p_528,112000.0,277
25.0,M,p_529,53000.0,278
38.0,M,p_530,31000.0,1170
94.0,M,p_531,50000.0,1336
59.0,M,p_532,61000.0,957
49.0,F,p_533,73000.0,207
61.0,F,p_534,72000.0,772
,,p_535,,451
31.0,M,p_536,64000.0,267
75.0,F,p_537,53000.0,266
,,p_538,,219
,,p_539,,1082
51.0,M,p_540,65000.0,112
68.0,M,p_541,74000.0,237
86.0,M,p_542,71000.0,63
62.0,F,p_543,117000.0,19
61.0,M,p_544,64000.0,29
,,p_545,,4
63.0,F,p_546,57000.0,29
26.0,F,p_547,52000.0,234
50.0,F,p_548,77000.0,997
,,p_549,,327
45.0,F,p_550,93000.0,396
88.0,F,p_551,64000.0,893
50.0,F,p_552,92000.0,321
65.0,F,p_553,119000.0,320
,,p_554,,1093
55.0,M,p_555,76000.0,374
71.0,M,p_556,95000.0,841
34.0,F,p_557,46000.0,1035
81.0,M,p_558,65000.0,335
,,p_559,,49
65.0,F,p_560,98000.0,1799
,,p_561,,781
,,p_562,,672
63.0,F,p_563,62000.0,122
73.0,M,p_564,58000.0,790
84.0,F,p_565,77000.0,182
,,p_566,,332
55.0,F,p_567,62000.0,43
63.0,M,p_568,70000.0,305
24.0,F,p_569,51000.0,101
36.0,M,p_570,74000.0,1822
56.0,M,p_571,69000.0,779
65.0,F,p_572,119000.0,450
75.0,M,p_573,75000.0,33
71.0,M,p_574,114000.0,736
71.0,M,p_575,118000.0,214
61.0,M,p_576,39000.0,457
73.0,O,p_577,88000.0,132
19.0,M,p_578,73000.0,127
64.0,F,p_579,34000.0,367
66.0,F,p_580,112000.0,279
37.0,M,p_581,59000.0,152
22.0,M,p_582,49000.0,583
54.0,F,p_583,96000.0,7
62.0,M,p_584,73000.0,202
50.0,F,p_585,75000.0,201
80.0,F,p_586,87000.0,365
55.0,M,p_587,112000.0,1037
40.0,M,p_588,50000.0,510
43.0,M,p_589,52000.0,951
61.0,M,p_590,53000.0,536
32.0,F,p_591,43000.0,421
,,p_592,,1032
68.0,F,p_593,32000.0,326
66.0,F,p_594,104000.0,339
36.0,M,p_595,35000.0,212
38.0,M,p_596,60000.0,280
80.0,F,p_597,54000.0,1094
82.0,F,p_598,68000.0,184
45.0,M,p_599,74000.0,1003
89.0,M,p_600,63000.0,273
45.0,F,p_601,94000.0,231
59.0,M,p_602,35000.0,112
22.0,M,p_603,44000.0,126
67.0,F,p_604,50000.0,377
30.0,F,p_605,41000.0,598
,,p_606,,467
56.0,M,p_607,88000.0,115
53.0,F,p_608,100000.0,924
,,p_609,,1068
,,p_610,,959
32.0,M,p_611,58000.0,636
51.0,F,p_612,73000.0,884
38.0,F,p_613,66000.0,213
52.0,F,p_614,45000.0,1655
,,p_615,,656
55.0,M,p_616,68000.0,686
81.0,M,p_617,41000.0,290
55.0,M,p_618,78000.0,265
51.0,F,p_619,67000.0,1635
,,p_620,,818
71.0,F,p_621,74000.0,1056
45.0,M,p_622,84000.0,875
,,p_623,,723
,,p_624,,873
49.0,M,p_625,71000.0,1014
62.0,M,p_626,48000.0,309
65.0,F,p_627,99000.0,1014
,,p_628,,173
50.0,F,p_629,63000.0,198
20.0,F,p_630,60000.0,173
49.0,F,p_631,31000.0,87
55.0,M,p_632,83000.0,305
58.0,M,p_633,54000.0,1371
,,p_634,,779
95.0,F,p_635,64000.0,316
83.0,F,p_636,99000.0,195
56.0,F,p_637,70000.0,893
66.0,M,p_638,54000.0,429
87.0,M,p_639,74000.0,352
,,p_640,,701
55.0,M,p_641,89000.0,699
52.0,F,p_642,114000.0,359
59.0,F,p_643,83000.0,577
59.0,F,p_644,51000.0,802
49.0,F,p_645,74000.0,240
62.0,F,p_646,46000.0,1574
56.0,F,p_647,80000.0,1065
51.0,F,p_648,97000.0,481
47.0,F,p_649,62000.0,1509
38.0,M,p_650,96000.0,834
43.0,M,p_651,44000.0,17
43.0,M,p_652,72000.0,643
49.0,M,p_653,84000.0,993
36.0,F,p_654,57000.0,304
45.0,F,p_655,58000.0,609
,,p_656,,117
53.0,M,p_657,95000.0,47
43.0,M,p_658,60000.0,354
,,p_659,,122
18.0,F,p_660,67000.0,402
40.0,M,p_661,41000.0,784
83.0,F,p_662,114000.0,492
49.0,M,p_663,65000.0,184
51.0,F,p_664,106000.0,490
25.0,M,p_665,55000.0,119
71.0,M,p_666,55000.0,202
58.0,M,p_667,71000.0,312
53.0,M,p_668,36000.0,1475
83.0,F,p_669,93000.0,406
46.0,M,p_670,56000.0,863
69.0,F,p_671,97000.0,516
51.0,M,p_672,73000.0,358
61.0,M,p_673,68000.0,152
81.0,F,p_674,101000.0,356
60.0,M,p_675,41000.0,174
48.0,M,p_676,75000.0,1050
48.0,F,p_677,87000.0,1037
73.0,M,p_678,63000.0,1644
41.0,F,p_679,89000.0,165
39.0,F,p_680,77000.0,845
31.0,M,p_681,56000.0,291
38.0,M,p_682,61000.0,223
46.0,F,p_683,36000.0,318
87.0,M,p_684,72000.0,1351
53.0,F,p_685,83000.0,955
,,p_686,,41
93.0,F,p_687,48000.0,1735
42.0,M,p_688,41000.0,1066
54.0,M,p_689,79000.0,1004
47.0,M,p_690,53000.0,0
75.0,M,p_691,109000.0,235
79.0,F,p_692,61000.0,107
36.0,F,p_693,64000.0,289
30.0,M,p_694,43000.0,473
34.0,M,p_695,50000.0,1713
39.0,F,p_696,78000.0,919
52.0,F,p_697,87000.0,794
43.0,M,p_698,34000.0,831
75.0,M,p_699,38000.0,32
47.0,M,p_700,40000.0,312
60.0,F,p_701,117000.0,97
31.0,M,p_702,43000.0,184
70.0,M,p_703,35000.0,144
49.0,F,p_704,36000.0,198
48.0,M,p_705,56000.0,344
37.0,M,p_706,36000.0,219
,,p_707,,484
67.0,F,p_708,67000.0,1031
48.0,M,p_709,65000.0,1103
69.0,M,p_710,38000.0,1040
66.0,M,p_711,32000.0,219
38.0,M,p_712,56000.0,317
59.0,F,p_713,90000.0,344
43.0,M,p_714,65000.0,107
43.0,M,p_715,41000.0,1640
68.0,F,p_716,108000.0,461
60.0,M,p_717,45000.0,93
53.0,M,p_718,39000.0,1035
34.0,M,p_719,50000.0,160
77.0,M,p_720,64000.0,126
88.0,F,p_721,73000.0,441
,,p_722,,858
62.0,F,p_723,88000.0,31
63.0,M,p_724,86000.0,1456
70.0,M,p_725,99000.0,256
38.0,M,p_726,33000.0,114
44.0,F,p_727,39000.0,159
40.0,F,p_728,50000.0,142
51.0,M,p_729,99000.0,120
,,p_730,,639
72.0,F,p_731,60000.0,1807
22.0,M,p_732,45000.0,325
,,p_733,,880
72.0,M,p_734,49000.0,341
70.0,M,p_735,37000.0,326
,,p_736,,349
23.0,M,p_737,65000.0,1468
38.0,M,p_738,75000.0,8
71.0,F,p_739,67000.0,1013
50.0,M,p_740,51000.0,1763
72.0,M,p_741,35000.0,1330
43.0,M,p_742,31000.0,121
63.0,M,p_743,70000.0,807
73.0,M,p_744,46000.0,46
53.0,M,p_745,57000.0,942
37.0,F,p_746,57000.0,80
,,p_747,,17
45.0,M,p_748,44000.0,1366
59.0,M,p_749,61000.0,24
74.0,M,p_750,51000.0,670
18.0,M,p_751,36000.0,633
94.0,F,p_752,84000.0,603
38.0,M,p_753,33000.0,900
67.0,F,p_754,50000.0,682
46.0,F,p_755,36000.0,940
82.0,M,p_756,41000.0,218
37.0,M,p_757,36000.0,21
65.0,F,p_758,71000.0,52
66.0,F,p_759,34000.0,345
65.0,F,p_760,57000.0,655
,,p_761,,1069
,,p_762,,301
54.0,F,p_763,52000.0,773
63.0,M,p_764,113000.0,219
,,p_765,,112
50.0,F,p_766,110000.0,123
64.0,M,p_767,81000.0,308
66.0,M,p_768,50000.0,285
76.0,F,p_769,62000.0,594
56.0,F,p_770,82000.0,568
49.0,M,p_771,75000.0,440
29.0,F,p_772,53000.0,1007
,,p_773,,383
51.0,F,p_774,56000.0,800
69.0,M,p_775,68000.0,42
48.0,M,p_776,52000.0,1806
25.0,M,p_777,68000.0,1003
82.0,M,p_778,78000.0,1016
57.0,F,p_779,70000.0,673
50.0,M,p_780,70000.0,214
,,p_781,,929
74.0,F,p_782,72000.0,1
,,p_783,,309
,,p_784,,329
49.0,F,p_785,59000.0,52
,,p_786,,691
80.0,M,p_787,88000.0,449
,,p_788,,82
62.0,F,p_789,81000.0,769
63.0,M,p_790,50000.0,19
54.0,F,p_791,109000.0,823
,,p_792,,878
45.0,M,p_793,55000.0,86
49.0,F,p_794,110000.0,212
61.0,M,p_795,35000.0,358
46.0,M,p_796,46000.0,234
64.0,M,p_797,59000.0,1461
,,p_798,,425
69.0,F,p_799,89000.0,979
69.0,M,p_800,64000.0,1216
66.0,M,p_801,70000.0,390
60.0,M,p_802,56000.0,1446
40.0,F,p_803,51000.0,239
74.0,M,p_804,64000.0,1038
52.0,F,p_805,31000.0,1030
,,p_806,,354
62.0,F,p_807,55000.0,1085
61.0,F,p_808,118000.0,1020
22.0,F,p_809,55000.0,348
62.0,M,p_810,35000.0,488
23.0,M,p_811,63000.0,329
90.0,F,p_812,104000.0,683
72.0,F,p_813,41000.0,997
69.0,F,p_814,93000.0,871
71.0,F,p_815,43000.0,247
32.0,M,p_816,38000.0,95
36.0,M,p_817,51000.0,138
58.0,F,p_818,38000.0,35
75.0,M,p_819,103000.0,970
58.0,F,p_820,41000.0,300
76.0,M,p_821,69000.0,565
,,p_822,,100
49.0,F,p_823,73000.0,1734
57.0,F,p_824,90000.0,935
66.0,M,p_825,74000.0,189
33.0,M,p_826,54000.0,201
54.0,M,p_827,39000.0,64
48.0,F,p_828,82000.0,656
66.0,F,p_829,62000.0,514
46.0,F,p_830,73000.0,1251
51.0,F,p_831,91000.0,451
67.0,F,p_832,58000.0,1078
28.0,F,p_833,65000.0,187
20.0,F,p_834,55000.0,319
74.0,M,p_835,34000.0,359
,,p_836,,218
67.0,M,p_837,73000.0,1741
,,p_838,,230
,,p_839,,255
86.0,M,p_840,55000.0,301
58.0,M,p_841,83000.0,323
,,p_842,,581
,,p_843,,1062
67.0,M,p_844,41000.0,356
58.0,F,p_845,92000.0,528
54.0,F,p_846,82000.0,530
56.0,F,p_847,55000.0,762
,,p_848,,783
58.0,M,p_849,41000.0,97
56.0,F,p_850,91000.0,6
63.0,M,p_851,61000.0,61
48.0,O,p_852,80000.0,727
50.0,M,p_853,59000.0,41
,,p_854,,217
63.0,M,p_855,96000.0,356
,,p_856,,473
79.0,F,p_857,94000.0,1692
47.0,M,p_858,92000.0,184
57.0,M,p_859,110000.0,410
63.0,F,p_860,74000.0,728
79.0,M,p_861,64000.0,43
54.0,M,p_862,92000.0,1080
53.0,M,p_863,33000.0,250
53.0,M,p_864,96000.0,255
70.0,F,p_865,58000.0,1046
47.0,F,p_866,77000.0,872
42.0,M,p_867,60000.0,818
,,p_868,,527
61.0,M,p_869,100000.0,1062
30.0,M,p_870,35000.0,143
59.0,M,p_871,108000.0,333
38.0,M,p_872,38000.0,41
72.0,F,p_873,35000.0,285
