person_id,age,gender,income,member_days,offer_received,offer_viewed,offer_completed,viewed_received,completed_viewed,total_trans,total_amount,total_reward,total_profit,prop_reward,total_mean_amount,np_trans,np_amount,np_mean_amount,prop_np_trans,prop_np_amount
p_10029,24.0,M,35000.0,-337,5.0,5.0,4.0,1.0,0.0,15.0,133.60999999999999,0.0,133.60999999999999,0.0,8.907333333333332,15,133.61,8.907333333333334,1.0,1.0000000000000002
p_1003,,,,-621,3.0,3.0,0.0,1.0,0.0,7.0,13.309999999999999,0.0,13.309999999999999,0.0,1.9014285714285712,7,13.309999999999999,1.9014285714285712,1.0,1.0
p_10030,55.0,F,80000.0,-197,5.0,3.0,1.0,0.6,0.0,1.0,27.35,0.0,27.35,0.0,27.35,1,27.35,27.35,1.0,1.0
p_10031,61.0,F,77000.0,-822,3.0,2.0,2.0,0.6666666666666666,0.0,4.0,82.61,0.0,82.61,0.0,20.6525,4,82.61,20.6525,1.0,1.0
p_10032,61.0,M,78000.0,-130,3.0,3.0,1.0,1.0,0.0,1.0,14.1,0.0,14.1,0.0,14.1,1,14.1,14.1,1.0,1.0
p_10033,58.0,F,87000.0,-246,5.0,3.0,1.0,0.6,0.0,8.0,185.64,0.0,185.64,0.0,23.205,8,185.64,23.205,1.0,1.0
p_10034,41.0,M,44000.0,-60,6.0,6.0,3.0,1.0,0.0,8.0,86.52999999999999,0.0,86.52999999999999,0.0,10.816249999999998,8,86.53,10.81625,1.0,1.0000000000000002
p_10035,,,,-335,4.0,4.0,3.0,1.0,0.0,11.0,43.15,0.0,43.15,0.0,3.9227272727272724,11,43.15,3.9227272727272724,1.0,1.0
p_10036,27.0,M,59000.0,-1772,5.0,2.0,1.0,0.4,0.0,12.0,37.019999999999996,0.0,37.019999999999996,0.0,3.0849999999999995,12,37.019999999999996,3.0849999999999995,1.0,1.0
p_10037,44.0,F,58000.0,-331,2.0,2.0,1.0,1.0,0.0,1.0,11.74,0.0,11.74,0.0,11.74,1,11.74,11.74,1.0,1.0
p_10038,65.0,F,96000.0,-54,4.0,2.0,1.0,0.5,0.0,1.0,36.73,0.0,36.73,0.0,36.73,1,36.73,36.73,1.0,1.0
p_10039,30.0,F,69000.0,-957,5.0,3.0,5.0,0.6,0.0,13.0,243.92000000000002,0.0,243.92000000000002,0.0,18.763076923076923,13,243.92000000000002,18.763076923076923,1.0,1.0
p_1004,,,,-196,4.0,3.0,2.0,0.75,0.0,3.0,158.38,0.0,158.38,0.0,52.79333333333333,3,158.38,52.79333333333333,1.0,1.0
p_10040,68.0,F,117000.0,-649,2.0,1.0,1.0,0.5,0.0,4.0,113.18999999999998,0.0,113.18999999999998,0.0,28.297499999999996,4,113.18999999999998,28.297499999999996,1.0,1.0
p_10041,,,,-741,5.0,4.0,3.0,0.8,0.0,8.0,18.009999999999998,0.0,18.009999999999998,0.0,2.2512499999999998,8,18.009999999999998,2.2512499999999998,1.0,1.0
p_10042,56.0,M,67000.0,-85,5.0,4.0,0.0,0.8,0.0,6.0,12.89,0.0,12.89,0.0,2.1483333333333334,6,12.89,2.1483333333333334,1.0,1.0
p_10043,,,,-421,4.0,1.0,1.0,0.25,0.0,8.0,30.319999999999997,0.0,30.319999999999997,0.0,3.7899999999999996,8,30.32,3.79,1.0,1.0000000000000002
p_10044,53.0,M,32000.0,-157,4.0,4.0,2.0,1.0,0.0,11.0,75.67,0.0,75.67,0.0,6.879090909090909,11,75.67,6.879090909090909,1.0,1.0
p_10045,,,,-514,2.0,2.0,0.0,1.0,0.0,7.0,15.59,0.0,15.59,0.0,2.2271428571428573,7,15.59,2.2271428571428573,1.0,1.0
p_10046,,,,-674,6.0,5.0,0.0,0.8333333333333334,0.0,15.0,27.720000000000002,0.0,27.720000000000002,0.0,1.848,15,27.720000000000002,1.848,1.0,1.0
p_10047,33.0,M,42000.0,-1031,5.0,4.0,1.0,0.8,0.0,19.0,69.28,0.0,69.28,0.0,3.646315789473684,19,69.28,3.646315789473684,1.0,1.0
p_10048,52.0,M,92000.0,-21,5.0,5.0,3.0,1.0,0.0,4.0,93.47,0.0,93.47,0.0,23.3675,4,93.47,23.3675,1.0,1.0
p_10049,57.0,M,73000.0,-800,6.0,2.0,5.0,0.3333333333333333,0.0,7.0,124.67999999999999,0.0,124.67999999999999,0.0,17.81142857142857,7,124.67999999999999,17.81142857142857,1.0,1.0
p_1005,42.0,F,56000.0,-905,5.0,5.0,5.0,1.0,0.0,7.0,92.7,0.0,92.7,0.0,13.242857142857144,7,92.7,13.242857142857144,1.0,1.0
p_10050,58.0,M,75000.0,-287,5.0,3.0,1.0,0.6,0.0,8.0,38.88999999999999,0.0,38.88999999999999,0.0,4.861249999999999,8,38.89,4.86125,1.0,1.0000000000000002
p_10051,,,,-948,3.0,1.0,0.0,0.3333333333333333,0.0,3.0,10.22,0.0,10.22,0.0,3.4066666666666667,3,10.22,3.4066666666666667,1.0,1.0
p_10052,60.0,M,51000.0,-389,5.0,5.0,3.0,1.0,0.0,13.0,147.72000000000003,0.0,147.72000000000003,0.0,11.363076923076925,13,147.71999999999997,11.363076923076921,1.0,0.9999999999999997
p_10053,60.0,M,32000.0,-176,4.0,3.0,1.0,0.75,0.0,4.0,24.59,0.0,24.59,0.0,6.1475,4,24.59,6.1475,1.0,1.0
p_10054,38.0,M,48000.0,-75,3.0,1.0,0.0,0.3333333333333333,0.0,5.0,15.719999999999999,0.0,15.719999999999999,0.0,3.1439999999999997,5,15.719999999999999,3.1439999999999997,1.0,1.0
p_10055,52.0,M,79000.0,-987,3.0,3.0,3.0,1.0,0.0,10.0,187.64,0.0,187.64,0.0,18.764,10,187.64000000000001,18.764000000000003,1.0,1.0000000000000002
p_10056,69.0,M,61000.0,-745,6.0,6.0,3.0,1.0,0.0,9.0,113.99999999999999,0.0,113.99999999999999,0.0,12.666666666666664,9,114.0,12.666666666666666,1.0,1.0000000000000002
p_10057,19.0,M,54000.0,-206,4.0,4.0,2.0,1.0,0.0,18.0,52.71000000000001,0.0,52.71000000000001,0.0,2.9283333333333337,18,52.71,2.9283333333333332,1.0,0.9999999999999999
p_10058,71.0,F,64000.0,-776,3.0,3.0,1.0,1.0,0.0,10.0,135.81,0.0,135.81,0.0,13.581,10,135.81,13.581,1.0,1.0
p_10059,88.0,F,61000.0,-148,4.0,4.0,1.0,1.0,0.0,8.0,128.20000000000002,0.0,128.20000000000002,0.0,16.025000000000002,8,128.2,16.025,1.0,0.9999999999999998
p_1006,53.0,M,78000.0,-1047,5.0,2.0,2.0,0.4,0.0,3.0,68.49000000000001,0.0,68.49000000000001,0.0,22.830000000000002,3,68.49000000000001,22.830000000000002,1.0,1.0
p_10060,52.0,F,78000.0,-985,5.0,2.0,1.0,0.4,0.0,5.0,116.77000000000001,0.0,116.77000000000001,0.0,23.354000000000003,5,116.77000000000001,23.354000000000003,1.0,1.0
p_10061,,,,-939,3.0,2.0,1.0,0.6666666666666666,0.0,8.0,17.2,0.0,17.2,0.0,2.15,8,17.2,2.15,1.0,1.0
p_10062,49.0,F,91000.0,-69,4.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_10063,61.0,M,94000.0,-942,3.0,3.0,3.0,1.0,0.0,8.0,199.12,0.0,199.12,0.0,24.89,8,199.12,24.89,1.0,1.0
p_10064,25.0,F,60000.0,-627,5.0,3.0,3.0,0.6,0.0,10.0,129.07000000000002,0.0,129.07000000000002,0.0,12.907000000000002,10,129.07000000000002,12.907000000000002,1.0,1.0
p_10065,,,,-933,4.0,4.0,2.0,1.0,0.0,12.0,32.879999999999995,0.0,32.879999999999995,0.0,2.7399999999999998,12,32.879999999999995,2.7399999999999998,1.0,1.0
p_10066,28.0,F,72000.0,-150,4.0,3.0,1.0,0.75,0.0,7.0,22.61,0.0,22.61,0.0,3.23,7,22.61,3.23,1.0,1.0
p_10067,57.0,F,93000.0,-746,5.0,2.0,3.0,0.4,0.0,6.0,138.08,0.0,138.08,0.0,23.013333333333335,6,138.08,23.013333333333335,1.0,1.0
p_10068,69.0,M,44000.0,-1445,4.0,3.0,2.0,0.75,0.0,14.0,42.609999999999985,0.0,42.609999999999985,0.0,3.0435714285714277,14,42.60999999999999,3.043571428571428,1.0,1.0000000000000002
p_10069,42.0,M,62000.0,-112,5.0,4.0,1.0,0.8,0.0,8.0,27.229999999999997,0.0,27.229999999999997,0.0,3.4037499999999996,8,27.230000000000004,3.4037500000000005,1.0,1.0000000000000002
p_1007,70.0,F,101000.0,-687,6.0,2.0,4.0,0.3333333333333333,0.0,10.0,232.09000000000003,0.0,232.09000000000003,0.0,23.209000000000003,10,232.09000000000003,23.209000000000003,1.0,1.0
p_10070,73.0,F,62000.0,-697,6.0,6.0,5.0,1.0,0.0,19.0,293.86999999999995,0.0,293.86999999999995,0.0,15.466842105263154,19,293.86999999999995,15.466842105263154,1.0,1.0
p_10071,53.0,F,42000.0,-513,5.0,4.0,3.0,0.8,0.0,25.0,72.58999999999999,0.0,72.58999999999999,0.0,2.9035999999999995,25,72.58999999999999,2.9035999999999995,1.0,1.0
p_10072,76.0,M,51000.0,-33,5.0,4.0,0.0,0.8,0.0,7.0,16.72,0.0,16.72,0.0,2.3885714285714283,7,16.72,2.3885714285714283,1.0,1.0
p_10073,72.0,F,75000.0,-1050,6.0,3.0,6.0,0.5,0.0,12.0,242.30999999999997,0.0,242.30999999999997,0.0,20.1925,12,242.31000000000003,20.192500000000003,1.0,1.0000000000000002
p_10074,72.0,M,46000.0,-506,4.0,4.0,3.0,1.0,0.0,17.0,189.19999999999996,0.0,189.19999999999996,0.0,11.12941176470588,17,189.2,11.129411764705882,1.0,1.0000000000000002
p_10075,43.0,M,37000.0,-355,4.0,2.0,0.0,0.5,0.0,14.0,36.28,0.0,36.28,0.0,2.5914285714285716,14,36.28,2.5914285714285716,1.0,1.0
p_10076,,,,-883,4.0,3.0,0.0,0.75,0.0,6.0,20.94,0.0,20.94,0.0,3.49,6,20.94,3.49,1.0,1.0
p_10077,28.0,M,58000.0,-77,5.0,3.0,3.0,0.6,0.0,9.0,54.54,0.0,54.54,0.0,6.06,9,54.54,6.06,1.0,1.0
p_10078,89.0,M,67000.0,-974,5.0,5.0,2.0,1.0,0.0,4.0,51.349999999999994,0.0,51.349999999999994,0.0,12.837499999999999,4,51.349999999999994,12.837499999999999,1.0,1.0
p_10079,38.0,M,70000.0,-193,5.0,5.0,0.0,1.0,0.0,4.0,14.3,0.0,14.3,0.0,3.575,4,14.3,3.575,1.0,1.0
p_1008,57.0,F,111000.0,-992,5.0,3.0,2.0,0.6,0.0,2.0,41.4,0.0,41.4,0.0,20.7,2,41.4,20.7,1.0,1.0
p_10080,,,,-53,4.0,2.0,0.0,0.5,0.0,1.0,2.04,0.0,2.04,0.0,2.04,1,2.04,2.04,1.0,1.0
p_10081,59.0,F,93000.0,-269,6.0,4.0,3.0,0.6666666666666666,0.0,4.0,103.17,0.0,103.17,0.0,25.7925,4,103.17,25.7925,1.0,1.0
p_10082,94.0,F,49000.0,-168,4.0,2.0,0.0,0.5,0.0,8.0,23.180000000000007,0.0,23.180000000000007,0.0,2.897500000000001,8,23.18,2.8975,1.0,0.9999999999999997
p_10083,49.0,F,60000.0,-494,5.0,4.0,4.0,0.8,0.0,13.0,168.12,0.0,168.12,0.0,12.932307692307692,13,168.11999999999998,12.93230769230769,1.0,0.9999999999999998
p_10084,64.0,M,75000.0,-1034,6.0,3.0,4.0,0.5,0.0,7.0,140.12,0.0,140.12,0.0,20.017142857142858,7,140.12,20.017142857142858,1.0,1.0
p_10085,67.0,M,88000.0,-275,5.0,5.0,5.0,1.0,0.0,15.0,388.15999999999997,0.0,388.15999999999997,0.0,25.877333333333333,15,388.15999999999997,25.877333333333333,1.0,1.0
p_10086,,,,-1067,4.0,3.0,1.0,0.75,0.0,7.0,28.290000000000006,0.0,28.290000000000006,0.0,4.041428571428573,7,28.290000000000006,4.041428571428573,1.0,1.0
p_10087,53.0,F,62000.0,-231,5.0,2.0,2.0,0.4,0.0,6.0,89.62,2.0,87.62,0.02231644722160232,14.936666666666667,6,89.62,14.936666666666667,1.0,1.0
p_10088,63.0,M,50000.0,-207,6.0,1.0,2.0,0.16666666666666666,0.0,3.0,19.32,0.0,19.32,0.0,6.44,3,19.32,6.44,1.0,1.0
p_10089,53.0,M,79000.0,-975,3.0,0.0,0.0,0.0,0.0,5.0,100.45000000000002,0.0,100.45000000000002,0.0,20.090000000000003,5,100.45000000000002,20.090000000000003,1.0,1.0
p_1009,41.0,M,49000.0,-917,4.0,4.0,2.0,1.0,0.0,20.0,62.68000000000001,0.0,62.68000000000001,0.0,3.1340000000000003,20,62.67999999999999,3.1339999999999995,1.0,0.9999999999999998
p_10090,,,,-966,5.0,5.0,0.0,1.0,0.0,9.0,18.99,0.0,18.99,0.0,2.11,9,18.990000000000002,2.1100000000000003,1.0,1.0000000000000002
p_10091,41.0,F,93000.0,-13,3.0,3.0,3.0,1.0,0.0,3.0,71.03,0.0,71.03,0.0,23.676666666666666,3,71.03,23.676666666666666,1.0,1.0
p_10092,,,,-296,5.0,4.0,1.0,0.8,0.0,2.0,7.72,0.0,7.72,0.0,3.86,2,7.72,3.86,1.0,1.0
p_10093,61.0,F,60000.0,-323,5.0,4.0,1.0,0.8,0.0,7.0,21.63,0.0,21.63,0.0,3.09,7,21.63,3.09,1.0,1.0
p_10094,80.0,F,97000.0,-649,3.0,2.0,3.0,0.6666666666666666,0.0,7.0,185.73,0.0,185.73,0.0,26.532857142857143,7,185.73,26.532857142857143,1.0,1.0
p_10095,27.0,M,62000.0,-1305,5.0,4.0,4.0,0.8,0.0,17.0,71.91000000000001,0.0,71.91000000000001,0.0,4.23,17,71.91000000000001,4.23,1.0,1.0
p_10096,71.0,F,65000.0,-925,3.0,3.0,3.0,1.0,0.0,7.0,120.25,0.0,120.25,0.0,17.178571428571427,7,120.25,17.178571428571427,1.0,1.0
p_10097,57.0,F,97000.0,-217,5.0,4.0,2.0,0.8,0.0,4.0,132.64999999999998,0.0,132.64999999999998,0.0,33.162499999999994,4,132.64999999999998,33.162499999999994,1.0,1.0
p_10098,54.0,F,86000.0,-332,4.0,3.0,3.0,0.75,0.0,5.0,873.89,0.0,873.89,0.0,174.778,5,873.89,174.778,1.0,1.0
p_10099,39.0,F,94000.0,-295,4.0,4.0,1.0,1.0,0.0,2.0,56.95,0.0,56.95,0.0,28.475,2,56.95,28.475,1.0,1.0
p_101,60.0,M,64000.0,-535,3.0,2.0,1.0,0.6666666666666666,0.0,12.0,44.13999999999999,0.0,44.13999999999999,0.0,3.678333333333333,12,44.13999999999999,3.678333333333333,1.0,1.0
p_1010,62.0,F,67000.0,-632,5.0,3.0,5.0,0.6,0.0,13.0,236.85999999999999,0.0,236.85999999999999,0.0,18.22,13,236.85999999999999,18.22,1.0,1.0
p_10100,95.0,F,93000.0,-820,3.0,2.0,2.0,0.6666666666666666,0.0,7.0,164.17,0.0,164.17,0.0,23.45285714285714,7,164.17,23.45285714285714,1.0,1.0
p_10101,66.0,M,33000.0,-1222,4.0,3.0,2.0,0.75,0.0,13.0,35.54,0.0,35.54,0.0,2.733846153846154,13,35.54,2.733846153846154,1.0,1.0
p_10102,,,,-61,3.0,2.0,0.0,0.6666666666666666,0.0,3.0,6.000000000000001,0.0,6.000000000000001,0.0,2.0000000000000004,3,6.000000000000001,2.0000000000000004,1.0,1.0
p_10103,71.0,M,78000.0,-129,6.0,6.0,2.0,1.0,0.0,1.0,24.85,0.0,24.85,0.0,24.85,1,24.85,24.85,1.0,1.0
p_10104,79.0,M,31000.0,-298,5.0,3.0,3.0,0.6,0.0,10.0,57.04,0.0,57.04,0.0,5.704,10,57.04,5.704,1.0,1.0
p_10105,,,,-1050,4.0,4.0,0.0,1.0,0.0,4.0,4.26,0.0,4.26,0.0,1.065,4,4.26,1.065,1.0,1.0
p_10106,,,,-980,6.0,5.0,3.0,0.8333333333333334,0.0,11.0,40.42,0.0,40.42,0.0,3.674545454545455,11,40.42,3.674545454545455,1.0,1.0
p_10107,62.0,F,51000.0,-144,6.0,6.0,0.0,1.0,0.0,2.0,15.57,0.0,15.57,0.0,7.785,2,15.57,7.785,1.0,1.0
p_10108,64.0,M,84000.0,-872,4.0,2.0,3.0,0.5,0.0,7.0,167.73,0.0,167.73,0.0,23.96142857142857,7,167.73,23.96142857142857,1.0,1.0
p_10109,57.0,F,102000.0,-361,4.0,2.0,4.0,0.5,0.0,9.0,241.26,0.0,241.26,0.0,26.806666666666665,9,241.26,26.806666666666665,1.0,1.0
p_1011,63.0,M,90000.0,-101,3.0,3.0,0.0,1.0,0.0,3.0,75.27000000000001,0.0,75.27000000000001,0.0,25.090000000000003,3,75.27000000000001,25.090000000000003,1.0,1.0
p_10110,48.0,F,91000.0,-851,4.0,1.0,2.0,0.25,0.0,7.0,1118.73,0.0,1118.73,0.0,159.81857142857143,7,1118.73,159.81857142857143,1.0,1.0
p_10111,19.0,F,31000.0,-117,5.0,5.0,0.0,1.0,0.0,7.0,24.570000000000004,0.0,24.570000000000004,0.0,3.5100000000000007,7,24.570000000000004,3.5100000000000007,1.0,1.0
p_10112,26.0,M,53000.0,-1376,5.0,5.0,3.0,1.0,0.0,16.0,42.25999999999999,0.0,42.25999999999999,0.0,2.6412499999999994,16,42.260000000000005,2.6412500000000003,1.0,1.0000000000000004
p_10113,65.0,F,44000.0,-749,4.0,3.0,2.0,0.75,0.0,13.0,143.38999999999996,0.0,143.38999999999996,0.0,11.029999999999998,13,143.39000000000001,11.030000000000001,1.0,1.0000000000000004
p_10114,61.0,M,52000.0,-357,3.0,3.0,0.0,1.0,0.0,9.0,22.889999999999997,0.0,22.889999999999997,0.0,2.543333333333333,9,22.89,2.5433333333333334,1.0,1.0000000000000002
p_10115,80.0,M,34000.0,-1707,5.0,3.0,1.0,0.6,0.0,15.0,33.559999999999995,0.0,33.559999999999995,0.0,2.237333333333333,15,33.559999999999995,2.237333333333333,1.0,1.0
p_10116,81.0,F,110000.0,-202,6.0,4.0,4.0,0.6666666666666666,0.0,5.0,140.76,0.0,140.76,0.0,28.151999999999997,5,140.76,28.151999999999997,1.0,1.0
p_10117,98.0,M,64000.0,-434,2.0,1.0,0.0,0.5,0.0,10.0,28.13,0.0,28.13,0.0,2.8129999999999997,10,28.13,2.8129999999999997,1.0,1.0
p_10118,62.0,F,88000.0,-97,5.0,5.0,5.0,1.0,0.0,4.0,88.76,0.0,88.76,0.0,22.19,4,88.76,22.19,1.0,1.0
p_10119,66.0,M,83000.0,-49,2.0,0.0,1.0,0.0,0.0,3.0,59.59,0.0,59.59,0.0,19.863333333333333,3,59.59,19.863333333333333,1.0,1.0
p_1012,53.0,M,40000.0,-459,6.0,6.0,5.0,1.0,0.0,17.0,162.60999999999996,0.0,162.60999999999996,0.0,9.565294117647056,17,162.60999999999999,9.565294117647058,1.0,1.0000000000000002
p_10120,,,,-155,5.0,4.0,0.0,0.8,0.0,4.0,15.819999999999999,0.0,15.819999999999999,0.0,3.9549999999999996,4,15.819999999999999,3.9549999999999996,1.0,1.0
p_10121,76.0,F,96000.0,-584,3.0,2.0,1.0,0.6666666666666666,0.0,4.0,96.99000000000001,0.0,96.99000000000001,0.0,24.247500000000002,4,96.99000000000001,24.247500000000002,1.0,1.0
p_10122,84.0,F,61000.0,-244,4.0,4.0,3.0,1.0,0.0,10.0,146.84,0.0,146.84,0.0,14.684000000000001,10,146.84,14.684000000000001,1.0,1.0
p_10123,64.0,M,104000.0,-244,5.0,5.0,4.0,1.0,0.0,6.0,150.99,0.0,150.99,0.0,25.165000000000003,6,150.99,25.165000000000003,1.0,1.0
p_10124,,,,-355,5.0,4.0,0.0,0.8,0.0,11.0,13.77,0.0,13.77,0.0,1.2518181818181817,11,13.77,1.2518181818181817,1.0,1.0
p_10125,64.0,M,69000.0,-319,3.0,3.0,1.0,1.0,0.0,4.0,508.73999999999995,0.0,508.73999999999995,0.0,127.18499999999999,4,508.73999999999995,127.18499999999999,1.0,1.0
p_10126,63.0,F,98000.0,-490,2.0,2.0,1.0,1.0,0.0,6.0,165.68,0.0,165.68,0.0,27.613333333333333,6,165.68,27.613333333333333,1.0,1.0
p_10127,21.0,F,50000.0,-1612,4.0,3.0,4.0,0.75,0.0,14.0,47.480000000000004,0.0,47.480000000000004,0.0,3.391428571428572,14,47.480000000000004,3.391428571428572,1.0,1.0
p_10128,33.0,F,42000.0,-65,4.0,3.0,0.0,0.75,0.0,4.0,116.36,0.0,116.36,0.0,29.09,4,116.36,29.09,1.0,1.0
p_10129,26.0,F,73000.0,-400,5.0,4.0,3.0,0.8,0.0,18.0,48.34000000000001,0.0,48.34000000000001,0.0,2.685555555555556,18,48.339999999999996,2.6855555555555553,1.0,0.9999999999999997
p_1013,60.0,M,57000.0,-58,4.0,4.0,3.0,1.0,0.0,3.0,53.82,0.0,53.82,0.0,17.94,3,53.82,17.94,1.0,1.0
p_10130,52.0,M,67000.0,-515,4.0,3.0,1.0,0.75,0.0,18.0,88.86,0.0,88.86,0.0,4.9366666666666665,18,88.86,4.9366666666666665,1.0,1.0
p_10131,,,,-687,5.0,2.0,0.0,0.4,0.0,4.0,15.330000000000002,0.0,15.330000000000002,0.0,3.8325000000000005,4,15.330000000000002,3.8325000000000005,1.0,1.0
