,age,gender,income,member_since,offer_received,offer_viewed,offer_completed,transactions,total_amount
p_10033,58.0,F,87000.0,246,5.0,3.0,1.0,8.0,185.64
p_10034,41.0,M,44000.0,60,6.0,6.0,3.0,8.0,86.52999999999999
p_10035,,,,335,4.0,4.0,3.0,11.0,43.15
p_10036,27.0,M,59000.0,1772,5.0,2.0,1.0,12.0,37.019999999999996
p_10037,44.0,F,58000.0,331,2.0,2.0,1.0,1.0,11.74
p_10038,65.0,F,96000.0,54,4.0,2.0,1.0,1.0,36.73
p_10039,30.0,F,69000.0,957,5.0,3.0,5.0,13.0,243.92000000000002
p_1004,,,,196,4.0,3.0,2.0,3.0,158.38
p_10040,68.0,F,117000.0,649,2.0,1.0,1.0,4.0,113.18999999999998
p_10041,,,,741,5.0,4.0,3.0,8.0,18.009999999999998
p_10042,56.0,M,67000.0,85,5.0,4.0,,6.0,12.89
p_10043,,,,421,4.0,1.0,1.0,8.0,30.319999999999997
p_10044,53.0,M,32000.0,157,4.0,4.0,2.0,11.0,75.67
p_10045,,,,514,2.0,2.0,,7.0,15.59
p_10046,,,,674,6.0,5.0,,15.0,27.720000000000002
p_10047,33.0,M,42000.0,1031,5.0,4.0,1.0,19.0,69.28
p_10048,52.0,M,92000.0,21,5.0,5.0,3.0,4.0,93.47
p_10049,57.0,M,73000.0,800,6.0,2.0,5.0,7.0,124.67999999999999
p_1005,42.0,F,56000.0,905,5.0,5.0,5.0,7.0,92.7
p_10050,58.0,M,75000.0,287,5.0,3.0,1.0,8.0,38.88999999999999
p_10051,,,,948,3.0,1.0,,3.0,10.22
p_10052,60.0,M,51000.0,389,5.0,5.0,3.0,13.0,147.72000000000003
p_10053,60.0,M,32000.0,176,4.0,3.0,1.0,4.0,24.59
p_10054,38.0,M,48000.0,75,3.0,1.0,,5.0,15.719999999999999
p_10055,52.0,M,79000.0,987,3.0,3.0,3.0,10.0,187.64
p_10056,69.0,M,61000.0,745,6.0,6.0,3.0,9.0,113.99999999999999
p_10057,19.0,M,54000.0,206,4.0,4.0,2.0,18.0,52.71000000000001
p_10058,71.0,F,64000.0,776,3.0,3.0,1.0,10.0,135.81
p_10059,88.0,F,61000.0,148,4.0,4.0,1.0,8.0,128.20000000000002
p_1006,53.0,M,78000.0,1047,5.0,2.0,2.0,3.0,68.49000000000001
p_10060,52.0,F,78000.0,985,5.0,2.0,1.0,5.0,116.77000000000001
p_10061,,,,939,3.0,2.0,1.0,8.0,17.2
p_10062,49.0,F,91000.0,69,4.0,1.0,,,0.0
p_10063,61.0,M,94000.0,942,3.0,3.0,3.0,8.0,199.12
p_10064,25.0,F,60000.0,627,5.0,3.0,3.0,10.0,129.07000000000002
p_10065,,,,933,4.0,4.0,2.0,12.0,32.879999999999995
p_10066,28.0,F,72000.0,150,4.0,3.0,1.0,7.0,22.61
p_10067,57.0,F,93000.0,746,5.0,2.0,3.0,6.0,138.08
p_10068,69.0,M,44000.0,1445,4.0,3.0,2.0,14.0,42.609999999999985
p_10069,42.0,M,62000.0,112,5.0,4.0,1.0,8.0,27.229999999999997
p_1007,70.0,F,101000.0,687,6.0,2.0,4.0,10.0,232.09000000000003
p_10070,73.0,F,62000.0,697,6.0,6.0,5.0,19.0,293.86999999999995
p_10071,53.0,F,42000.0,513,5.0,4.0,3.0,25.0,72.58999999999999
p_10072,76.0,M,51000.0,33,5.0,4.0,,7.0,16.72
p_10073,72.0,F,75000.0,1050,6.0,3.0,6.0,12.0,242.30999999999997
p_10074,72.0,M,46000.0,506,4.0,4.0,3.0,17.0,189.19999999999996
p_10075,43.0,M,37000.0,355,4.0,2.0,,14.0,36.28
p_10076,,,,883,4.0,3.0,,6.0,20.94
p_10077,28.0,M,58000.0,77,5.0,3.0,3.0,9.0,54.54
p_10078,89.0,M,67000.0,974,5.0,5.0,2.0,4.0,51.349999999999994
p_10079,38.0,M,70000.0,193,5.0,5.0,,4.0,14.3
p_1008,57.0,F,111000.0,992,5.0,3.0,2.0,2.0,41.4
p_10080,,,,53,4.0,2.0,,1.0,2.04
p_10081,59.0,F,93000.0,269,6.0,4.0,3.0,4.0,103.17
p_10082,94.0,F,49000.0,168,4.0,2.0,,8.0,23.180000000000007
p_10083,49.0,F,60000.0,494,5.0,4.0,4.0,13.0,168.12
p_10084,64.0,M,75000.0,1034,6.0,3.0,4.0,7.0,140.12
p_10085,67.0,M,88000.0,275,5.0,5.0,5.0,15.0,388.15999999999997
p_10086,,,,1067,4.0,3.0,1.0,7.0,28.290000000000006
p_10087,53.0,F,62000.0,231,5.0,2.0,2.0,6.0,89.62
p_10088,63.0,M,50000.0,207,6.0,1.0,2.0,3.0,19.32
p_10089,53.0,M,79000.0,975,3.0,,,5.0,100.45000000000002
p_1009,41.0,M,49000.0,917,4.0,4.0,2.0,20.0,62.68000000000001
p_10090,,,,966,5.0,5.0,,9.0,18.99
p_10091,41.0,F,93000.0,13,3.0,3.0,3.0,3.0,71.03
p_10092,,,,296,5.0,4.0,1.0,2.0,7.72
p_10093,61.0,F,60000.0,323,5.0,4.0,1.0,7.0,21.63
p_10094,80.0,F,97000.0,649,3.0,2.0,3.0,7.0,185.73
p_10095,27.0,M,62000.0,1305,5.0,4.0,4.0,17.0,71.91000000000001
p_10096,71.0,F,65000.0,925,3.0,3.0,3.0,7.0,120.25
p_10097,57.0,F,97000.0,217,5.0,4.0,2.0,4.0,132.64999999999998
p_10098,54.0,F,86000.0,332,4.0,3.0,3.0,5.0,873.89
p_10099,39.0,F,94000.0,295,4.0,4.0,1.0,2.0,56.95
p_101,60.0,M,64000.0,535,3.0,2.0,1.0,12.0,44.13999999999999
p_1010,62.0,F,67000.0,632,5.0,3.0,5.0,13.0,236.85999999999999
p_10100,95.0,F,93000.0,820,3.0,2.0,2.0,7.0,164.17
p_10101,66.0,M,33000.0,1222,4.0,3.0,2.0,13.0,35.54
p_10102,,,,61,3.0,2.0,,3.0,6.000000000000001
p_10103,71.0,M,78000.0,129,6.0,6.0,2.0,1.0,24.85
p_10104,79.0,M,31000.0,298,5.0,3.0,3.0,10.0,57.04
p_10105,,,,1050,4.0,4.0,,4.0,4.26
p_10106,,,,980,6.0,5.0,3.0,11.0,40.42
p_10107,62.0,F,51000.0,144,6.0,6.0,,2.0,15.57
p_10108,64.0,M,84000.0,872,4.0,2.0,3.0,7.0,167.73
p_10109,57.0,F,102000.0,361,4.0,2.0,4.0,9.0,241.26
p_1011,63.0,M,90000.0,101,3.0,3.0,,3.0,75.27000000000001
p_10110,48.0,F,91000.0,851,4.0,1.0,2.0,7.0,1118.73
p_10111,19.0,F,31000.0,117,5.0,5.0,,7.0,24.570000000000004
p_10112,26.0,M,53000.0,1376,5.0,5.0,3.0,16.0,42.25999999999999
p_10113,65.0,F,44000.0,749,4.0,3.0,2.0,13.0,143.38999999999996
p_10114,61.0,M,52000.0,357,3.0,3.0,,9.0,22.889999999999997
p_10115,80.0,M,34000.0,1707,5.0,3.0,1.0,15.0,33.559999999999995
p_10116,81.0,F,110000.0,202,6.0,4.0,4.0,5.0,140.76
p_10117,98.0,M,64000.0,434,2.0,1.0,,10.0,28.13
p_10118,62.0,F,88000.0,97,5.0,5.0,5.0,4.0,88.76
p_10119,66.0,M,83000.0,49,2.0,,1.0,3.0,59.59
p_1012,53.0,M,40000.0,459,6.0,6.0,5.0,17.0,162.60999999999996
p_10120,,,,155,5.0,4.0,,4.0,15.819999999999999
p_10121,76.0,F,96000.0,584,3.0,2.0,1.0,4.0,96.99000000000001
p_10122,84.0,F,61000.0,244,4.0,4.0,3.0,10.0,146.84
p_10123,64.0,M,104000.0,244,5.0,5.0,4.0,6.0,150.99
p_10124,,,,355,5.0,4.0,,11.0,13.77
p_10125,64.0,M,69000.0,319,3.0,3.0,1.0,4.0,508.73999999999995
p_10126,63.0,F,98000.0,490,2.0,2.0,1.0,6.0,165.68
p_10127,21.0,F,50000.0,1612,4.0,3.0,4.0,14.0,47.480000000000004
p_10128,33.0,F,42000.0,65,4.0,3.0,,4.0,116.36
p_10129,26.0,F,73000.0,400,5.0,4.0,3.0,18.0,48.34000000000001
p_1013,60.0,M,57000.0,58,4.0,4.0,3.0,3.0,53.82
p_10130,52.0,M,67000.0,515,4.0,3.0,1.0,18.0,88.86
p_10131,,,,687,5.0,2.0,,4.0,15.330000000000002
p_10132,49.0,M,112000.0,1078,6.0,6.0,5.0,14.0,371.3099999999999
p_10133,59.0,M,47000.0,292,5.0,5.0,5.0,24.0,317.12999999999994
p_10134,39.0,F,71000.0,595,4.0,2.0,3.0,12.0,214.93
p_10135,91.0,F,107000.0,1071,4.0,4.0,4.0,11.0,252.8
p_10136,50.0,F,79000.0,422,4.0,1.0,4.0,4.0,78.21
p_10137,22.0,F,49000.0,90,5.0,2.0,,4.0,14.5
p_10138,54.0,M,48000.0,67,6.0,3.0,1.0,7.0,89.84
p_10139,66.0,M,80000.0,333,6.0,5.0,3.0,5.0,1258.1899999999998
p_1014,90.0,F,71000.0,56,6.0,5.0,3.0,4.0,85.50999999999999
p_10140,80.0,F,82000.0,440,5.0,4.0,4.0,6.0,106.17999999999999
p_10141,38.0,M,36000.0,103,6.0,4.0,,9.0,29.889999999999997
p_10142,58.0,M,97000.0,442,6.0,4.0,4.0,7.0,164.93999999999997
p_10143,,,,105,4.0,4.0,,,0.0
p_10144,22.0,M,41000.0,8,5.0,5.0,,2.0,3.6599999999999997
p_10145,70.0,F,98000.0,739,5.0,2.0,2.0,11.0,311.32
p_10146,37.0,M,48000.0,112,4.0,3.0,,4.0,11.91
p_10147,54.0,M,105000.0,58,5.0,2.0,3.0,3.0,91.60999999999999
p_10148,59.0,F,47000.0,308,5.0,4.0,,5.0,16.56
p_10149,61.0,M,54000.0,926,3.0,3.0,2.0,7.0,91.24
p_1015,52.0,M,50000.0,999,6.0,6.0,3.0,8.0,84.47999999999999
p_10150,74.0,M,51000.0,326,4.0,1.0,1.0,5.0,16.82
p_10151,41.0,M,44000.0,286,3.0,2.0,1.0,11.0,127.62
p_10152,39.0,M,70000.0,312,5.0,3.0,,2.0,6.99
p_10153,31.0,M,37000.0,1147,5.0,5.0,3.0,22.0,68.10000000000001
p_10154,57.0,F,51000.0,171,5.0,3.0,,4.0,9.23
p_10155,70.0,F,101000.0,1094,4.0,2.0,1.0,3.0,65.74000000000001
p_10156,69.0,M,71000.0,234,4.0,4.0,3.0,4.0,98.27
p_10157,22.0,M,59000.0,193,5.0,1.0,,,0.0
p_10158,74.0,M,85000.0,341,4.0,4.0,2.0,2.0,42.010000000000005
p_10159,63.0,M,32000.0,225,5.0,4.0,,6.0,18.1
p_1016,28.0,M,35000.0,296,6.0,4.0,,2.0,2.59
p_10160,58.0,F,39000.0,192,5.0,2.0,,6.0,18.29
p_10161,55.0,F,71000.0,394,4.0,3.0,1.0,9.0,36.31
p_10162,75.0,F,66000.0,271,4.0,3.0,2.0,2.0,39.32
p_10163,69.0,M,30000.0,102,5.0,3.0,1.0,5.0,22.86
p_10164,34.0,M,35000.0,1501,6.0,4.0,2.0,21.0,58.45
p_10165,69.0,F,43000.0,144,4.0,2.0,1.0,8.0,23.1
p_10166,31.0,M,49000.0,358,4.0,2.0,,7.0,18.4
p_10167,,,,24,5.0,4.0,,2.0,4.1
p_10168,51.0,M,71000.0,1291,5.0,4.0,2.0,9.0,35.66
p_10169,63.0,M,64000.0,907,4.0,4.0,4.0,15.0,280.8
p_1017,68.0,F,76000.0,34,4.0,4.0,,4.0,53.550000000000004
p_10170,70.0,M,51000.0,107,4.0,2.0,,3.0,7.640000000000001
p_10171,63.0,F,33000.0,231,3.0,3.0,1.0,4.0,24.94
p_10172,,,,175,5.0,4.0,,8.0,11.88
p_10173,42.0,M,53000.0,72,4.0,2.0,,3.0,8.290000000000001
p_10174,42.0,M,54000.0,217,4.0,2.0,3.0,2.0,38.019999999999996
p_10175,,,,829,4.0,2.0,1.0,7.0,25.940000000000005
p_10176,23.0,M,59000.0,402,4.0,3.0,2.0,12.0,41.17
p_10177,57.0,M,70000.0,187,6.0,5.0,2.0,5.0,26.199999999999996
p_10178,67.0,F,93000.0,1794,4.0,4.0,3.0,5.0,138.65
p_10179,40.0,M,71000.0,66,3.0,3.0,,4.0,85.07
p_1018,43.0,F,63000.0,301,3.0,3.0,2.0,6.0,116.24
p_10180,21.0,M,38000.0,538,4.0,4.0,1.0,8.0,72.24
p_10181,64.0,M,72000.0,347,5.0,5.0,4.0,4.0,87.66999999999999
p_10182,,,,346,6.0,6.0,1.0,7.0,12.5
p_10183,58.0,F,54000.0,253,5.0,5.0,1.0,2.0,28.65
p_10184,52.0,F,105000.0,217,5.0,3.0,2.0,3.0,72.5
p_10185,59.0,M,36000.0,1253,2.0,1.0,1.0,13.0,28.959999999999997
p_10186,21.0,M,45000.0,313,6.0,5.0,4.0,10.0,43.309999999999995
p_10187,58.0,M,43000.0,1555,5.0,3.0,4.0,15.0,53.31
p_10188,57.0,M,50000.0,337,4.0,4.0,3.0,3.0,51.35
p_10189,81.0,M,79000.0,193,3.0,2.0,2.0,9.0,173.64999999999998
p_1019,20.0,F,47000.0,1603,2.0,2.0,2.0,9.0,27.799999999999997
p_10190,70.0,F,97000.0,41,4.0,4.0,2.0,4.0,106.92999999999999
p_10191,60.0,M,84000.0,582,5.0,4.0,4.0,4.0,88.16
p_10192,64.0,F,76000.0,190,6.0,6.0,2.0,2.0,23.73
p_10193,55.0,M,91000.0,887,5.0,4.0,3.0,7.0,159.79
p_10194,69.0,M,116000.0,292,6.0,4.0,5.0,13.0,405.61999999999995
p_10195,43.0,M,61000.0,63,3.0,3.0,2.0,5.0,72.81
p_10196,67.0,F,67000.0,690,6.0,6.0,5.0,7.0,129.24999999999997
p_10197,55.0,M,68000.0,201,6.0,5.0,1.0,10.0,22.159999999999997
p_10198,80.0,M,32000.0,180,4.0,3.0,,5.0,7.39
p_10199,,,,591,4.0,4.0,1.0,8.0,74.92999999999999
p_102,45.0,M,54000.0,345,5.0,3.0,,6.0,11.51
p_1020,52.0,M,104000.0,668,6.0,3.0,4.0,10.0,281.77
p_10200,74.0,F,59000.0,94,3.0,3.0,,3.0,57.42
p_10201,45.0,F,30000.0,336,3.0,2.0,,3.0,6.47
p_10202,53.0,F,39000.0,8,4.0,4.0,4.0,16.0,154.46000000000004
p_10203,20.0,M,67000.0,238,4.0,1.0,,9.0,19.55
p_10204,60.0,M,55000.0,1,4.0,4.0,,7.0,19.78
p_10205,43.0,F,76000.0,279,6.0,6.0,4.0,3.0,87.59
p_10206,87.0,M,58000.0,107,2.0,2.0,1.0,2.0,34.52
p_10207,57.0,M,49000.0,309,4.0,1.0,,,0.0
p_10208,,,,632,4.0,3.0,1.0,6.0,22.91
p_10209,21.0,F,58000.0,139,6.0,5.0,4.0,8.0,121.39
p_1021,73.0,F,75000.0,30,5.0,5.0,3.0,5.0,507.32000000000005
p_10210,49.0,F,58000.0,239,6.0,6.0,4.0,5.0,75.77
p_10211,58.0,M,38000.0,26,4.0,4.0,1.0,8.0,16.61
p_10212,24.0,M,70000.0,99,5.0,1.0,,4.0,17.44
p_10213,21.0,M,63000.0,142,2.0,1.0,2.0,5.0,109.97
p_10214,28.0,M,74000.0,1193,3.0,,1.0,9.0,35.589999999999996
p_10215,27.0,M,35000.0,110,3.0,1.0,,5.0,14.409999999999998
p_10216,59.0,M,76000.0,376,3.0,1.0,2.0,8.0,515.0899999999999
p_10217,19.0,M,49000.0,651,4.0,2.0,4.0,11.0,165.23000000000002
p_10218,58.0,F,51000.0,75,3.0,3.0,3.0,14.0,173.26
p_10219,24.0,F,38000.0,435,5.0,2.0,3.0,9.0,72.47
p_1022,36.0,M,52000.0,132,5.0,4.0,4.0,11.0,165.01999999999998
p_10220,,,,245,6.0,2.0,,4.0,10.75
p_10221,64.0,F,69000.0,781,5.0,5.0,4.0,10.0,165.27999999999997
p_10222,,,,888,6.0,6.0,,18.0,30.060000000000002
p_10223,27.0,M,50000.0,14,3.0,2.0,2.0,3.0,6.8
p_10224,49.0,F,77000.0,600,5.0,3.0,3.0,11.0,265.98
p_10225,90.0,F,111000.0,837,3.0,1.0,2.0,3.0,84.94
p_10226,51.0,M,47000.0,999,5.0,4.0,3.0,16.0,157.98000000000002
p_10227,50.0,M,76000.0,574,6.0,6.0,4.0,9.0,189.57999999999998
p_10228,72.0,M,31000.0,1633,3.0,2.0,1.0,11.0,39.16
p_10229,26.0,M,48000.0,158,5.0,1.0,,2.0,8.4
p_1023,28.0,M,51000.0,1731,4.0,3.0,3.0,17.0,51.580000000000005
p_10230,63.0,F,56000.0,221,4.0,4.0,1.0,1.0,17.24
p_10231,,,,214,6.0,6.0,,2.0,5.710000000000001
p_10232,63.0,F,78000.0,339,4.0,4.0,2.0,4.0,85.4
p_10233,40.0,M,65000.0,988,5.0,5.0,5.0,18.0,271.55
p_10234,67.0,M,54000.0,354,6.0,5.0,,8.0,12.98
p_10235,69.0,M,84000.0,1053,5.0,4.0,4.0,6.0,130.3
p_10236,67.0,M,52000.0,569,6.0,3.0,,8.0,17.68
p_10237,73.0,M,45000.0,201,4.0,2.0,,4.0,8.65
p_10238,50.0,M,72000.0,7,3.0,2.0,,6.0,22.43
p_10239,59.0,M,64000.0,53,4.0,4.0,2.0,9.0,144.19
p_1024,,,,85,2.0,2.0,,3.0,4.83
p_10240,81.0,F,91000.0,187,5.0,5.0,5.0,7.0,712.11
p_10241,48.0,M,68000.0,63,5.0,3.0,,,0.0
p_10242,38.0,M,44000.0,886,6.0,5.0,2.0,20.0,51.43999999999999
p_10243,19.0,M,33000.0,88,3.0,2.0,,4.0,10.139999999999999
p_10244,,,,1037,6.0,5.0,1.0,10.0,36.28
p_10245,52.0,F,67000.0,109,6.0,4.0,,7.0,18.87
p_10246,67.0,M,38000.0,465,5.0,5.0,4.0,25.0,174.94
p_10247,56.0,M,36000.0,651,3.0,1.0,2.0,4.0,48.129999999999995
p_10248,61.0,M,85000.0,240,4.0,4.0,,,0.0
p_10249,,,,308,5.0,5.0,,,0.0
p_1025,69.0,F,84000.0,638,5.0,4.0,3.0,12.0,279.48
p_10250,68.0,M,71000.0,1465,6.0,4.0,4.0,13.0,65.94
p_10251,76.0,M,34000.0,1190,5.0,3.0,4.0,36.0,173.41000000000005
p_10252,77.0,F,92000.0,856,5.0,5.0,2.0,12.0,296.15
p_10253,63.0,M,57000.0,92,5.0,2.0,,3.0,7.870000000000001
p_10254,39.0,M,50000.0,757,5.0,5.0,4.0,14.0,189.92999999999998
p_10255,51.0,M,55000.0,875,6.0,6.0,4.0,9.0,124.25
p_10256,50.0,M,47000.0,1793,4.0,1.0,,8.0,16.29
p_10257,54.0,F,63000.0,56,5.0,5.0,3.0,14.0,252.82000000000005
p_10258,53.0,M,111000.0,273,4.0,2.0,2.0,4.0,115.82999999999998
p_10259,60.0,M,79000.0,460,6.0,3.0,3.0,5.0,101.7
p_1026,33.0,F,56000.0,328,4.0,2.0,2.0,15.0,226.63000000000002
p_10260,,,,136,5.0,5.0,,2.0,0.86
p_10261,52.0,M,85000.0,304,5.0,3.0,2.0,3.0,56.63
p_10262,,,,1084,6.0,2.0,,7.0,21.07
p_10263,,,,354,5.0,4.0,3.0,11.0,47.480000000000004
p_10264,58.0,M,62000.0,1808,6.0,4.0,3.0,18.0,78.19
p_10265,34.0,M,48000.0,135,4.0,3.0,1.0,4.0,8.18
p_10266,56.0,M,93000.0,513,5.0,5.0,2.0,11.0,280.46
p_10267,46.0,F,85000.0,698,6.0,6.0,6.0,12.0,270.81000000000006
p_10268,35.0,F,65000.0,88,5.0,5.0,4.0,10.0,157.70000000000002
p_10269,64.0,F,72000.0,823,5.0,5.0,5.0,16.0,299.6700000000001
p_1027,39.0,F,35000.0,342,2.0,1.0,,2.0,5.77
p_10270,,,,286,3.0,3.0,,15.0,23.84
p_10271,24.0,M,44000.0,12,3.0,2.0,2.0,8.0,87.34999999999998
p_10272,,,,87,4.0,3.0,,6.0,6.090000000000001
p_10273,62.0,F,80000.0,180,6.0,4.0,5.0,6.0,136.31
p_10274,63.0,F,111000.0,721,5.0,2.0,5.0,5.0,110.98
p_10275,82.0,M,61000.0,664,5.0,5.0,4.0,8.0,155.99
p_10276,76.0,F,115000.0,964,2.0,2.0,2.0,6.0,142.02
p_10277,,,,1041,6.0,5.0,3.0,12.0,28.990000000000002
p_10278,71.0,M,74000.0,1215,4.0,3.0,3.0,7.0,102.06000000000002
p_10279,,,,1023,4.0,3.0,,5.0,14.309999999999999
p_1028,51.0,F,84000.0,503,4.0,4.0,2.0,6.0,132.07
p_10280,62.0,F,85000.0,1040,5.0,3.0,5.0,11.0,211.63
p_10281,54.0,M,111000.0,123,3.0,1.0,3.0,6.0,183.45999999999998
p_10282,54.0,M,70000.0,372,5.0,4.0,3.0,9.0,199.1
p_10283,46.0,M,74000.0,0,6.0,5.0,4.0,12.0,217.23000000000002
p_10284,44.0,M,32000.0,326,5.0,4.0,3.0,13.0,88.88
p_10285,57.0,F,75000.0,709,3.0,2.0,2.0,8.0,128.42
p_10286,59.0,M,87000.0,239,5.0,5.0,4.0,7.0,168.34
p_10287,73.0,O,57000.0,1686,3.0,3.0,1.0,3.0,43.58
p_10288,55.0,F,52000.0,689,5.0,4.0,4.0,11.0,117.97999999999998
p_10289,45.0,M,40000.0,56,4.0,2.0,,3.0,5.93
p_1029,79.0,M,50000.0,935,2.0,2.0,2.0,7.0,78.78999999999999
p_10290,54.0,F,117000.0,312,5.0,3.0,2.0,6.0,176.74
p_10291,91.0,M,76000.0,327,4.0,4.0,1.0,3.0,41.69
p_10292,21.0,M,61000.0,5,6.0,4.0,3.0,9.0,47.3
p_10293,26.0,M,39000.0,183,5.0,3.0,1.0,8.0,20.369999999999997
p_10294,,,,939,5.0,5.0,3.0,11.0,77.19000000000001
p_10295,55.0,F,74000.0,1084,6.0,3.0,3.0,6.0,119.78
p_10296,77.0,M,41000.0,306,3.0,3.0,,8.0,17.92
p_10297,83.0,F,62000.0,323,3.0,2.0,2.0,13.0,49.75000000000001
p_10298,51.0,F,106000.0,983,5.0,5.0,5.0,16.0,452.94999999999993
p_10299,52.0,F,84000.0,952,5.0,3.0,2.0,3.0,75.75
p_103,66.0,M,49000.0,914,6.0,5.0,5.0,18.0,200.93
p_1030,40.0,M,44000.0,628,3.0,2.0,,7.0,17.93
p_10300,54.0,M,67000.0,923,5.0,3.0,5.0,15.0,261.26
p_10301,29.0,F,64000.0,358,4.0,4.0,2.0,7.0,34.08
p_10302,73.0,F,102000.0,614,3.0,1.0,,5.0,135.19
p_10303,29.0,F,67000.0,226,5.0,4.0,4.0,11.0,178.25
p_10304,65.0,M,73000.0,28,4.0,4.0,3.0,2.0,28.77
p_10305,82.0,M,57000.0,878,5.0,4.0,,14.0,38.36
p_10306,57.0,M,66000.0,700,6.0,2.0,3.0,14.0,51.5
p_10307,59.0,F,93000.0,643,6.0,4.0,4.0,8.0,209.98
p_10308,18.0,M,40000.0,100,6.0,4.0,,4.0,8.67
p_10309,48.0,F,118000.0,371,5.0,3.0,3.0,2.0,45.45
p_1031,59.0,F,109000.0,1074,5.0,1.0,3.0,5.0,108.02
p_10310,50.0,M,86000.0,805,5.0,3.0,5.0,10.0,1319.97
p_10311,57.0,M,55000.0,184,5.0,2.0,,2.0,4.8100000000000005
p_10312,35.0,M,64000.0,355,6.0,3.0,1.0,7.0,31.18
p_10313,30.0,F,45000.0,1388,4.0,4.0,2.0,17.0,52.949999999999996
p_10314,56.0,M,88000.0,749,3.0,3.0,1.0,9.0,177.31
p_10315,58.0,M,57000.0,324,2.0,2.0,,3.0,5.43
p_10316,69.0,F,87000.0,285,5.0,4.0,2.0,3.0,68.78
p_10317,66.0,F,112000.0,214,6.0,5.0,2.0,4.0,117.02000000000001
p_10318,39.0,M,36000.0,9,5.0,3.0,,7.0,15.120000000000001
p_10319,93.0,M,48000.0,774,5.0,4.0,3.0,13.0,156.08999999999997
p_1032,54.0,M,75000.0,344,4.0,3.0,,5.0,23.72
p_10320,62.0,F,61000.0,728,3.0,3.0,3.0,11.0,141.55
p_10321,70.0,F,107000.0,358,5.0,3.0,4.0,4.0,145.56
p_10322,31.0,M,58000.0,193,5.0,5.0,,7.0,22.99
p_10323,23.0,M,53000.0,286,4.0,3.0,1.0,6.0,28.43
p_10324,59.0,F,61000.0,857,3.0,3.0,2.0,10.0,152.58
p_10325,40.0,O,56000.0,1771,5.0,2.0,2.0,20.0,60.18000000000001
p_10326,45.0,M,73000.0,935,5.0,5.0,5.0,13.0,228.08
p_10327,21.0,M,48000.0,557,3.0,2.0,2.0,10.0,130.31
p_10328,48.0,F,67000.0,403,3.0,3.0,2.0,5.0,98.64
p_10329,81.0,M,74000.0,148,5.0,4.0,1.0,5.0,26.88
p_1033,32.0,M,48000.0,183,3.0,2.0,1.0,10.0,41.449999999999996
