age,gender,income,member_since,offer_received,offer_viewed,offer_completed,transactions,total_amount
,,,1023,4.0,2.0,0.0,4.0,14.309999999999999
51.0,F,84000.0,503,4.0,4.0,2.0,6.0,132.07
62.0,F,85000.0,1040,5.0,3.0,5.0,15.0,211.63
54.0,M,111000.0,123,3.0,1.0,3.0,3.0,183.45999999999998
54.0,M,70000.0,372,5.0,4.0,3.0,9.0,199.1
46.0,M,74000.0,0,6.0,5.0,4.0,13.0,217.23000000000002
44.0,M,32000.0,326,5.0,4.0,3.0,14.0,88.88
57.0,F,75000.0,709,3.0,2.0,2.0,6.0,128.42
59.0,M,87000.0,239,5.0,5.0,4.0,9.0,168.34
73.0,O,57000.0,1686,3.0,3.0,1.0,1.0,43.58
55.0,F,52000.0,689,5.0,4.0,4.0,11.0,117.97999999999998
45.0,M,40000.0,56,4.0,2.0,0.0,2.0,5.93
79.0,M,50000.0,935,2.0,2.0,2.0,5.0,78.78999999999999
54.0,F,117000.0,312,5.0,3.0,2.0,7.0,176.74
91.0,M,76000.0,327,4.0,4.0,1.0,1.0,41.69
21.0,M,61000.0,5,6.0,4.0,2.0,10.0,47.3
26.0,M,39000.0,183,5.0,3.0,1.0,9.0,20.369999999999997
,,,939,5.0,5.0,2.0,15.0,77.19000000000001
55.0,F,74000.0,1084,6.0,3.0,3.0,7.0,119.78
77.0,M,41000.0,306,3.0,3.0,0.0,6.0,17.92
83.0,F,62000.0,323,3.0,2.0,2.0,15.0,49.75000000000001
51.0,F,106000.0,983,5.0,5.0,5.0,21.0,452.94999999999993
52.0,F,84000.0,952,5.0,3.0,2.0,3.0,75.75
66.0,M,49000.0,914,6.0,5.0,5.0,27.0,200.93
40.0,M,44000.0,628,3.0,2.0,0.0,10.0,17.93
54.0,M,67000.0,923,5.0,3.0,5.0,18.0,261.26
29.0,F,64000.0,358,4.0,4.0,2.0,6.0,34.08
73.0,F,102000.0,614,3.0,1.0,0.0,4.0,135.19
29.0,F,67000.0,226,5.0,4.0,4.0,11.0,178.25
65.0,M,73000.0,28,4.0,4.0,3.0,3.0,28.77
82.0,M,57000.0,878,5.0,4.0,0.0,15.0,38.36
57.0,M,66000.0,700,6.0,2.0,3.0,23.0,51.5
59.0,F,93000.0,643,6.0,4.0,4.0,10.0,209.98
18.0,M,40000.0,100,6.0,4.0,0.0,4.0,8.67
48.0,F,118000.0,371,5.0,3.0,3.0,3.0,45.45
59.0,F,109000.0,1074,5.0,1.0,2.0,5.0,108.02
50.0,M,86000.0,805,5.0,3.0,5.0,18.0,1319.97
57.0,M,55000.0,184,5.0,2.0,0.0,3.0,4.8100000000000005
35.0,M,64000.0,355,6.0,3.0,1.0,6.0,31.18
30.0,F,45000.0,1388,4.0,4.0,2.0,21.0,52.949999999999996
56.0,M,88000.0,749,3.0,3.0,1.0,7.0,177.31
58.0,M,57000.0,324,2.0,2.0,0.0,5.0,5.43
69.0,F,87000.0,285,5.0,4.0,2.0,3.0,68.78
66.0,F,112000.0,214,6.0,5.0,2.0,4.0,117.02000000000001
39.0,M,36000.0,9,5.0,3.0,0.0,10.0,15.120000000000001
93.0,M,48000.0,774,5.0,4.0,3.0,15.0,156.08999999999997
54.0,M,75000.0,344,4.0,3.0,0.0,4.0,23.72
62.0,F,61000.0,728,3.0,3.0,3.0,11.0,141.55
70.0,F,107000.0,358,5.0,3.0,4.0,5.0,145.56
31.0,M,58000.0,193,5.0,5.0,0.0,8.0,22.99
23.0,M,53000.0,286,4.0,3.0,1.0,3.0,28.43
59.0,F,61000.0,857,3.0,3.0,2.0,10.0,152.58
40.0,O,56000.0,1771,5.0,2.0,2.0,25.0,60.18000000000001
45.0,M,73000.0,935,5.0,5.0,5.0,17.0,228.08
21.0,M,48000.0,557,3.0,1.0,1.0,5.0,130.31
48.0,F,67000.0,403,3.0,3.0,2.0,2.0,98.64
81.0,M,74000.0,148,5.0,4.0,1.0,7.0,26.88
32.0,M,48000.0,183,3.0,2.0,1.0,7.0,41.449999999999996
21.0,M,64000.0,13,4.0,2.0,0.0,3.0,17.169999999999998
57.0,M,58000.0,109,4.0,4.0,1.0,2.0,47.37
53.0,M,60000.0,1379,5.0,3.0,2.0,14.0,48.150000000000006
79.0,F,109000.0,607,4.0,1.0,4.0,6.0,130.12
72.0,F,55000.0,66,4.0,4.0,0.0,0.0,23.42
58.0,M,49000.0,6,4.0,3.0,0.0,3.0,8.84
83.0,M,54000.0,260,4.0,2.0,2.0,9.0,90.95
72.0,M,70000.0,231,3.0,1.0,0.0,3.0,9.52
64.0,F,92000.0,149,4.0,3.0,3.0,8.0,223.45
86.0,M,46000.0,859,6.0,4.0,4.0,18.0,188.89999999999998
37.0,M,57000.0,259,3.0,2.0,1.0,5.0,76.07
74.0,F,71000.0,470,4.0,4.0,2.0,10.0,223.3
44.0,F,69000.0,127,5.0,4.0,0.0,0.0,13.79
38.0,M,52000.0,1078,6.0,6.0,4.0,18.0,171.03
,,,126,4.0,3.0,0.0,2.0,0.64
29.0,M,71000.0,166,5.0,4.0,2.0,10.0,29.790000000000003
,,,320,6.0,3.0,0.0,8.0,7.81
74.0,F,37000.0,227,5.0,4.0,5.0,19.0,112.59
40.0,M,33000.0,1335,6.0,4.0,1.0,26.0,42.739999999999995
,,,138,6.0,6.0,0.0,4.0,4.23
35.0,M,68000.0,221,6.0,4.0,4.0,16.0,193.89999999999998
49.0,F,79000.0,197,3.0,3.0,0.0,0.0,22.42
60.0,F,44000.0,379,5.0,4.0,4.0,23.0,205.52000000000004
70.0,M,31000.0,213,3.0,2.0,1.0,10.0,26.43
20.0,M,69000.0,1588,5.0,3.0,2.0,17.0,51.31
,,,601,6.0,5.0,1.0,17.0,29.86
65.0,M,92000.0,1129,5.0,3.0,3.0,18.0,267.46999999999997
24.0,F,38000.0,323,5.0,3.0,0.0,6.0,8.96
69.0,M,31000.0,205,3.0,2.0,1.0,1.0,14.19
36.0,F,67000.0,302,3.0,1.0,1.0,5.0,31.82
47.0,M,48000.0,835,5.0,4.0,3.0,15.0,121.64
63.0,F,71000.0,960,3.0,3.0,3.0,8.0,148.35999999999999
66.0,M,69000.0,224,5.0,5.0,1.0,1.0,51.129999999999995
,,,9,6.0,3.0,0.0,3.0,8.61
63.0,M,60000.0,131,6.0,6.0,2.0,3.0,63.88999999999999
67.0,M,95000.0,185,6.0,6.0,0.0,0.0,0.0
87.0,M,67000.0,635,5.0,4.0,1.0,3.0,42.75
68.0,F,32000.0,485,6.0,4.0,4.0,23.0,129.85999999999999
71.0,M,82000.0,513,5.0,0.0,3.0,4.0,96.44999999999999
51.0,M,110000.0,830,4.0,2.0,3.0,9.0,202.45999999999998
65.0,F,99000.0,666,5.0,4.0,5.0,17.0,385.69
52.0,M,67000.0,841,5.0,2.0,4.0,21.0,238.20000000000002
54.0,M,40000.0,256,3.0,3.0,0.0,4.0,6.6
67.0,M,35000.0,150,5.0,3.0,0.0,9.0,13.46
83.0,F,37000.0,300,3.0,3.0,1.0,6.0,42.55
